"","scientificName","longitude","latitude","aet","cwd"
"367","Quercus kelloggii",-116.8133,33.8415,407.138854980469,868.025939941406
"368","Quercus kelloggii",-123.42272,40.392204,411.539978027344,565.535766601562
"369","Quercus kelloggii",-116.71441,33.74553,378.160247802734,860.986572265625
"370","Quercus kelloggii",-116.726,33.807,393.664154052734,796.369445800781
"371","Quercus kelloggii",-116.7064,33.7734,367.449615478516,757.933349609375
"372","Quercus kelloggii",-116.6876,33.7655,370.644836425781,778.682983398438
"373","Quercus kelloggii",-123.1665,40.4082,417.485473632812,607.024658203125
"374","Quercus kelloggii",-122.1797222,38.27694444,338.050872802734,840.708679199219
"375","Quercus kelloggii",-116.7144,33.7455,378.160247802734,860.986572265625
"376","Quercus kelloggii",-122.1166667,38.4,351.392944335938,760.859436035156
"377","Quercus kelloggii",-123.547,40.3452,388.9482421875,452.958190917969
"378","Quercus kelloggii",-122.9642,40.9508,295.372314453125,610.224182128906
"379","Quercus kelloggii",-118.2365167,35.88137222,230.992172241211,883.494873046875
"380","Quercus kelloggii",-122.1214,38.4276,352.093627929688,765.890258789062
"381","Quercus kelloggii",-118.483,36.109,226.159027099609,779.050842285156
"382","Quercus kelloggii",-116.6736,33.7677,278.963012695312,697.131103515625
"383","Quercus kelloggii",-116.7507,33.8075,393.643005371094,818.271362304688
"384","Quercus kelloggii",-118.49167,36.0625,286.458709716797,913.510559082031
"385","Quercus kelloggii",-116.71476,33.7465,378.160247802734,860.986572265625
"386","Quercus kelloggii",-116.72278,33.75333,376.051910400391,840.797424316406
"387","Quercus kelloggii",-116.78028,33.80083,402.045928955078,826.916320800781
"388","Quercus kelloggii",-123.4529,40.7855,400.635375976562,704.167236328125
"389","Quercus kelloggii",-123.042,40.7273,353.676116943359,833.413208007812
"390","Quercus kelloggii",-122.75078,41.06102,326.921081542969,642.514953613281
"391","Quercus kelloggii",-116.7144,33.7455,378.160247802734,860.986572265625
"392","Quercus kelloggii",-118.65,36.15,380.075744628906,847.340087890625
"393","Quercus kelloggii",-122.9397,40.7309,344.035003662109,835.8291015625
"394","Quercus kelloggii",-122.23793,37.876453,345.305541992188,694.008056640625
"395","Quercus kelloggii",-122.25,37.4,295.566162109375,638.988647460938
"396","Quercus kelloggii",-122.5137,38.1093,341.425018310547,739.829650878906
"397","Quercus kelloggii",-116.90982,33.33228,382.529022216797,797.506164550781
"398","Quercus kelloggii",-122.168869,37.4275589,314.276977539062,677.663146972656
"399","Quercus kelloggii",-116.877,33.3222,375.503814697266,763.4619140625
"400","Quercus kelloggii",-116.47639,32.92592,388.984130859375,824.354797363281
"401","Quercus kelloggii",-116.8268,33.2326,357.490570068359,945.245544433594
"402","Quercus kelloggii",-122.600404,38.086179,333.942779541016,695.253540039062
"403","Quercus kelloggii",-122.3093,37.4259,330.517517089844,498.109313964844
"404","Quercus kelloggii",-122.5811,37.95575,326.315948486328,658.832092285156
"405","Quercus kelloggii",-116.5949,33.09445,428.474670410156,856.918212890625
"406","Quercus kelloggii",-116.602,33.0787,431.199890136719,839.103454589844
"407","Quercus kelloggii",-116.57278,32.94222,377.139038085938,867.219604492188
"408","Quercus kelloggii",-122.54389,37.94889,322.079498291016,688.910278320312
"409","Quercus kelloggii",-116.585,33.0086,412.612884521484,754.084106445312
"410","Quercus kelloggii",-116.5632,33.03829,418.946685791016,824.366333007812
"411","Quercus kelloggii",-122.2017,37.3668,304.526702880859,625.261108398438
"412","Quercus kelloggii",-122.2118,37.353,299.589019775391,598.422546386719
"413","Quercus kelloggii",-122.2403,37.4381,299.074615478516,655.083801269531
"414","Quercus kelloggii",-122.2576,37.4177,295.835479736328,638.730041503906
"415","Quercus kelloggii",-116.90083,33.35139,376.658111572266,784.785339355469
"416","Quercus kelloggii",-116.6042,32.9346,411.721313476562,752.683715820312
"417","Quercus kelloggii",-116.79141,33.28457,361.15087890625,906.575744628906
"418","Quercus kelloggii",-116.48061,32.84327,406.042053222656,809.801330566406
"419","Quercus kelloggii",-116.48061,32.84327,406.042053222656,809.801330566406
"420","Quercus kelloggii",-116.6713,33.0274,445.855346679688,865.714111328125
"421","Quercus kelloggii",-116.6113,33.0159,434.049163818359,812.833312988281
"422","Quercus kelloggii",-116.602,33.0787,431.199890136719,839.103454589844
"423","Quercus kelloggii",-122.25,37.4,295.566162109375,638.988647460938
"424","Quercus kelloggii",-122.581102,37.95575,326.315948486328,658.832092285156
"425","Quercus kelloggii",-122.2574,37.4035,294.597930908203,630.185180664062
"426","Quercus kelloggii",-122.2385,37.399,298.014465332031,638.324157714844
"427","Quercus kelloggii",-122.2576,37.4177,295.835479736328,638.730041503906
"428","Quercus kelloggii",-116.63542,33.04448,436.652526855469,834.536743164062
"429","Quercus kelloggii",-122.2717,37.4104,291.990539550781,606.375732421875
"430","Quercus kelloggii",-116.45639,32.90639,377.497009277344,833.244323730469
"431","Quercus kelloggii",-116.6345,33.0508,436.90869140625,839.509155273438
"432","Quercus kelloggii",-116.6042,32.9346,411.721313476562,752.683715820312
"433","Quercus kelloggii",-122.2576,37.4177,295.835479736328,638.730041503906
"434","Quercus kelloggii",-116.56513,32.99264,393.358276367188,850.249389648438
"435","Quercus kelloggii",-122.2702,37.4279,294.163360595703,633.309936523438
"436","Quercus kelloggii",-122.2274,37.4034,302.068725585938,630.7353515625
"437","Quercus kelloggii",-116.5651,32.9926,393.358276367188,850.249389648438
"438","Quercus kelloggii",-116.602,33.0787,431.199890136719,839.103454589844
"439","Quercus kelloggii",-116.601,32.90031,428.140625,838.142761230469
"440","Quercus kelloggii",-116.5632,33.0383,418.946685791016,824.366333007812
"441","Quercus kelloggii",-116.82667,33.36694,362.144561767578,798.414794921875
"442","Quercus kelloggii",-116.83722,33.36333,365.200439453125,760.331787109375
"443","Quercus kelloggii",-116.43859,32.89026,391.506134033203,791.010070800781
"444","Quercus kelloggii",-116.5766,32.9706,396.413482666016,831.967041015625
"445","Quercus kelloggii",-116.58613,33.00671,411.913360595703,749.441772460938
"446","Quercus kelloggii",-116.8649,33.3577,371.170471191406,772.093627929688
"447","Quercus kelloggii",-122.291,37.3245,329.954742431641,542.107788085938
"448","Quercus kelloggii",-116.5651,32.9926,393.358276367188,850.249389648438
"449","Quercus kelloggii",-116.6042,32.9346,411.721313476562,752.683715820312
"450","Quercus kelloggii",-116.5632,33.0383,418.946685791016,824.366333007812
"451","Quercus kelloggii",-116.60014,32.98047,411.207183837891,744.497131347656
"452","Quercus kelloggii",-122.5053,37.9245,326.282409667969,697.501098632812
"453","Quercus kelloggii",-116.871,33.3104,382.184906005859,779.9375
"454","Quercus kelloggii",-122.23621,37.40328,297.566162109375,640.482971191406
"455","Quercus kelloggii",-122.6597,38.0909,373.318267822266,585.889099121094
"456","Quercus kelloggii",-116.58508,33.00862,412.612884521484,754.084106445312
"457","Quercus kelloggii",-116.562,33.0362,418.946685791016,824.366333007812
"458","Quercus kelloggii",-122.2782,37.4304,295.697845458984,621.025634765625
"459","Quercus kelloggii",-116.75103,33.19901,415.027435302734,870.616333007812
"460","Quercus kelloggii",-122.6597,38.0909,373.318267822266,585.889099121094
"461","Quercus kelloggii",-116.59418,33.28809,404.357513427734,874.671203613281
"462","Quercus kelloggii",-122.2574,37.4035,294.597930908203,630.185180664062
"463","Quercus kelloggii",-122.2574,37.4035,294.597930908203,630.185180664062
"464","Quercus kelloggii",-116.602,33.0787,431.199890136719,839.103454589844
"465","Quercus kelloggii",-116.602,33.0787,431.199890136719,839.103454589844
"466","Quercus kelloggii",-116.902,33.3418,384.923034667969,801.195373535156
"467","Quercus kelloggii",-116.6731,33.1092,436.294158935547,905.971435546875
"468","Quercus kelloggii",-116.8649,33.3577,371.170471191406,772.093627929688
"469","Quercus kelloggii",-116.602,33.0787,431.199890136719,839.103454589844
"470","Quercus kelloggii",-116.57833,32.95889,392.506195068359,821.064697265625
"471","Quercus kelloggii",-122.2642,37.3865,292.117645263672,575.989318847656
"472","Quercus kelloggii",-116.60098,32.90028,428.140625,838.142761230469
"473","Quercus kelloggii",-116.90083,33.35139,376.658111572266,784.785339355469
"474","Quercus kelloggii",-116.6042,32.9346,411.721313476562,752.683715820312
"475","Quercus kelloggii",-116.5832,33.314,374.733612060547,774.907653808594
"476","Quercus kelloggii",-122.2717,37.4104,291.990539550781,606.375732421875
"477","Quercus kelloggii",-116.602,33.0787,431.199890136719,839.103454589844
"478","Quercus kelloggii",-122.6597,38.0909,373.318267822266,585.889099121094
"479","Quercus kelloggii",-116.602,33.0787,431.199890136719,839.103454589844
"480","Quercus kelloggii",-122.5738,37.9562,322.543762207031,665.019958496094
"481","Quercus kelloggii",-122.2576,37.4177,295.835479736328,638.730041503906
"482","Quercus kelloggii",-122.5768232,37.9553311,326.315948486328,658.832092285156
"483","Quercus kelloggii",-122.5768232,37.9553311,326.315948486328,658.832092285156
"484","Quercus kelloggii",-116.6246,33.1215,437.295318603516,859.459289550781
"485","Quercus kelloggii",-122.2366,37.4041,297.566162109375,640.482971191406
"486","Quercus kelloggii",-122.2316,37.4379,299.733612060547,660.836669921875
"487","Quercus kelloggii",-116.57974,33.31504,374.733612060547,774.907653808594
"488","Quercus kelloggii",-122.29,37.4405,296.192535400391,614.763427734375
"489","Quercus kelloggii",-122.2782,37.4304,295.697845458984,621.025634765625
"490","Quercus kelloggii",-122.2275,37.408,302.068725585938,630.7353515625
"491","Quercus kelloggii",-122.2358,37.4043,297.566162109375,640.482971191406
"492","Quercus kelloggii",-122.232,37.4046,302.068725585938,630.7353515625
"493","Quercus kelloggii",-122.246,37.4079,295.566162109375,638.988647460938
"494","Quercus kelloggii",-122.2275,37.408,302.068725585938,630.7353515625
"495","Quercus kelloggii",-122.2275,37.408,302.068725585938,630.7353515625
"496","Quercus kelloggii",-122.2275,37.408,302.068725585938,630.7353515625
"497","Quercus kelloggii",-122.2275,37.408,302.068725585938,630.7353515625
"498","Quercus kelloggii",-122.246,37.4079,295.566162109375,638.988647460938
"499","Quercus kelloggii",-122.2574,37.4035,294.597930908203,630.185180664062
"500","Quercus kelloggii",-116.9641667,33.40583333,354.636932373047,897.636291503906
"501","Quercus kelloggii",-116.6003,33.14669,406.752899169922,791.428466796875
"502","Quercus kelloggii",-116.6003,33.14669,406.752899169922,791.428466796875
"503","Quercus kelloggii",-122.2574,37.4035,294.597930908203,630.185180664062
"504","Quercus kelloggii",-116.6125,33.15833,400.237365722656,800.125305175781
"505","Quercus kelloggii",-116.58,33.315,374.733612060547,774.907653808594
"506","Quercus kelloggii",-116.4289,32.8803,390.264984130859,788.840698242188
"507","Quercus kelloggii",-116.47694,32.85167,404.360382080078,806.154663085938
"508","Quercus kelloggii",-116.6042,32.9346,411.721313476562,752.683715820312
"509","Quercus kelloggii",-116.603,33.07,433.311065673828,837.559814453125
"510","Quercus kelloggii",-122.2958,37.4349,298.767211914062,585.900695800781
"511","Quercus kelloggii",-116.585,33.0086,412.612884521484,754.084106445312
"512","Quercus kelloggii",-116.4459,32.8772,394.396942138672,793.2431640625
"513","Quercus kelloggii",-122.2275,37.408,302.068725585938,630.7353515625
"514","Quercus kelloggii",-122.2275,37.408,302.068725585938,630.7353515625
"515","Quercus kelloggii",-122.2379,37.4033,297.566162109375,640.482971191406
"516","Quercus kelloggii",-122.246,37.4079,295.566162109375,638.988647460938
"517","Quercus kelloggii",-122.2275,37.408,302.068725585938,630.7353515625
"518","Quercus kelloggii",-116.51363,32.94033,413.623168945312,827.326110839844
"519","Quercus kelloggii",-122.50401,38.01357,347.18798828125,708.818725585938
"520","Quercus kelloggii",-122.50401,38.01357,347.18798828125,708.818725585938
"521","Quercus kelloggii",-122.50401,38.01357,347.18798828125,708.818725585938
"522","Quercus kelloggii",-116.8343028,33.36334722,365.200439453125,760.331787109375
"523","Quercus kelloggii",-122.3266472,37.44107222,337.436401367188,500.845855712891
"524","Quercus kelloggii",-122.2285972,37.40836667,303.212280273438,642.338806152344
"525","Quercus kelloggii",-116.7511111,33.19888889,415.027435302734,870.616333007812
"526","Quercus kelloggii",-116.8361,33.3634,365.200439453125,760.331787109375
"527","Quercus kelloggii",-116.5821,32.9846,404.537231445312,832.013427734375
"528","Quercus kelloggii",-116.57778,32.75833,402.988555908203,845.993774414062
"529","Quercus kelloggii",-116.94292,33.39137,374.066680908203,809.054931640625
"530","Quercus kelloggii",-116.5833,32.9581,386.072601318359,832.583984375
"531","Quercus kelloggii",-116.9351,33.3909,371.206604003906,845.179565429688
"532","Quercus kelloggii",-116.9429,33.3914,374.066680908203,809.054931640625
"533","Quercus kelloggii",-116.9001,33.33062,376.620635986328,768.358276367188
"534","Quercus kelloggii",-116.63085,33.04838,431.065307617188,821.877014160156
"535","Quercus kelloggii",-122.2782,37.4304,295.697845458984,621.025634765625
"536","Quercus kelloggii",-122.3235,37.4406,330.585296630859,499.082000732422
"537","Quercus kelloggii",-122.6051639,37.97341667,321.09130859375,648.565856933594
"538","Quercus kelloggii",-122.50401,38.01357,347.18798828125,708.818725585938
"539","Quercus kelloggii",-116.6728806,33.15312222,423.450103759766,908.8291015625
"540","Quercus kelloggii",-116.6512,33.0326,436.247924804688,843.922241210938
"541","Quercus kelloggii",-122.50401,38.01357,347.18798828125,708.818725585938
"542","Quercus kelloggii",-116.59646,33.04283,431.058898925781,827.971862792969
"543","Quercus kelloggii",-116.6042,32.93455,411.721313476562,752.683715820312
"544","Quercus kelloggii",-116.60196,33.07866,431.199890136719,839.103454589844
"545","Quercus kelloggii",-122.2887361,37.44087778,296.192535400391,614.763427734375
"546","Quercus kelloggii",-122.2887361,37.44087778,296.192535400391,614.763427734375
"547","Quercus kelloggii",-116.6731,33.1092,436.294158935547,905.971435546875
"548","Quercus kelloggii",-116.60492,33.35475,373.665069580078,878.035095214844
"549","Quercus kelloggii",-122.6016,37.9731,321.09130859375,648.565856933594
"550","Quercus kelloggii",-116.7819,33.2725,389.908416748047,879.400390625
"551","Quercus kelloggii",-122.2379,37.4033,297.566162109375,640.482971191406
"552","Quercus kelloggii",-122.54389,37.94889,322.079498291016,688.910278320312
"553","Quercus kelloggii",-122.561818,37.956187,321.0390625,672.054443359375
"554","Quercus kelloggii",-121.985664,37.138233,337.141906738281,559.97021484375
"555","Quercus kelloggii",-121.361,41.2027,368.40087890625,742.647827148438
"556","Quercus kelloggii",-120.4011111,40.1925,234.951446533203,913.417602539062
"557","Quercus kelloggii",-117.69139,34.37861,317.961486816406,764.584411621094
"558","Quercus kelloggii",-118.6859,34.7257,331.466125488281,831.929931640625
"559","Quercus kelloggii",-120.5289,38.46,454.233062744141,728.405944824219
"560","Quercus kelloggii",-122.031634,37.17428,340.271759033203,534.156372070312
"561","Quercus kelloggii",-118.5616,34.693,322.180572509766,854.929016113281
"562","Quercus kelloggii",-118.5616,34.693,322.180572509766,854.929016113281
"563","Quercus kelloggii",-118.5616,34.693,322.180572509766,854.929016113281
"564","Quercus kelloggii",-118.6325,34.7111,321.666412353516,837.297607421875
"565","Quercus kelloggii",-120.5918,38.604,432.844665527344,799.026000976562
"566","Quercus kelloggii",-120.7203,38.391,431.744689941406,873.487365722656
"567","Quercus kelloggii",-120.0759,39.7752,229.917510986328,888.279663085938
"568","Quercus kelloggii",-117.7235,34.3909,313.296173095703,806.539245605469
"569","Quercus kelloggii",-118.6835,34.7267,331.466125488281,831.929931640625
"570","Quercus kelloggii",-120.43282,40.222332,235.813873291016,913.406066894531
"571","Quercus kelloggii",-117.6347,34.3583,310.461303710938,848.450256347656
"572","Quercus kelloggii",-117.5556,34.2215,347.752471923828,798.681518554688
"573","Quercus kelloggii",-117.1892,34.2483,385.785736083984,855.214172363281
"574","Quercus kelloggii",-117.6917,34.3767,317.961486816406,764.584411621094
"575","Quercus kelloggii",-117.69,34.39166667,312.898956298828,803.939880371094
"576","Quercus kelloggii",-118.55,34.69166667,313.159545898438,897.268310546875
"577","Quercus kelloggii",-120.6505,40.4161,233.110946655273,898.022033691406
"578","Quercus kelloggii",-117.6688,34.3312,354.850921630859,750.036987304688
"579","Quercus kelloggii",-117.6688,34.3317,354.850921630859,750.036987304688
"580","Quercus kelloggii",-118.6783333,34.71722222,329.076080322266,822.635559082031
"581","Quercus kelloggii",-117.7536,34.3737,303.91650390625,765.328796386719
"582","Quercus kelloggii",-120.0861111,39.87944444,208.958068847656,830.34033203125
"583","Quercus kelloggii",-117.7286,34.3935,312.578216552734,834.728637695312
"584","Quercus kelloggii",-117.7109,34.3909,317.168090820312,818.514465332031
"585","Quercus kelloggii",-117.6892,34.379,317.961486816406,764.584411621094
"586","Quercus kelloggii",-117.7732,34.3818,315.624572753906,815.232788085938
"587","Quercus kelloggii",-120.8433,41.301,308.402069091797,662.844055175781
"588","Quercus kelloggii",-120.08611,39.879444,208.958068847656,830.34033203125
"589","Quercus kelloggii",-118.2872222,34.56888889,306.587097167969,919.9267578125
"590","Quercus kelloggii",-121.3418,41.2682,310.532440185547,767.236755371094
"591","Quercus kelloggii",-120.6816,40.3655,241.99641418457,876.671325683594
"592","Quercus kelloggii",-118.6417,34.7512,325.503967285156,972.532470703125
"593","Quercus kelloggii",-118.5615,34.6931,322.180572509766,854.929016113281
"594","Quercus kelloggii",-118.6783,34.7193,329.076080322266,822.635559082031
"595","Quercus kelloggii",-120.9407,41.3371,277.910858154297,704.552856445312
"596","Quercus kelloggii",-118.6605,34.7274,330.402191162109,858.404968261719
"597","Quercus kelloggii",-118.6643,34.7293,330.402191162109,858.404968261719
"598","Quercus kelloggii",-120.7741,38.3518,399.397857666016,929.804992675781
"599","Quercus kelloggii",-118.5832,34.7229,314.626647949219,960.352416992188
"600","Quercus kelloggii",-117.91667,34.3,341.306274414062,782.434448242188
"601","Quercus kelloggii",-120.8113889,40.47166667,201,577.799987792969
"602","Quercus kelloggii",-120.39783,40.190712,236.378112792969,909.385131835938
"603","Quercus kelloggii",-120.6671,38.4019,441.259155273438,815.558715820312
"604","Quercus kelloggii",-120.658394,38.41356,431.8232421875,814.696838378906
"605","Quercus kelloggii",-120.673,38.4358,418.183074951172,866.666931152344
"606","Quercus kelloggii",-120.673,38.4358,418.183074951172,866.666931152344
"607","Quercus kelloggii",-117.6913889,34.37861111,317.961486816406,764.584411621094
"608","Quercus kelloggii",-120.77324,38.348793,400.817962646484,928.350524902344
"609","Quercus kelloggii",-120.0861111,39.87944444,208.958068847656,830.34033203125
"610","Quercus kelloggii",-120.6892,38.3845,437.170135498047,852.191223144531
"611","Quercus kelloggii",-120.6685,38.3762,437.987548828125,837.526611328125
"612","Quercus kelloggii",-120.6685,38.3762,437.987548828125,837.526611328125
"613","Quercus kelloggii",-117.6848,34.3826,317.961486816406,764.584411621094
"614","Quercus kelloggii",-118.5832,34.7229,314.626647949219,960.352416992188
"615","Quercus kelloggii",-117.7091,34.3929,317.531433105469,836.592102050781
"616","Quercus kelloggii",-120.6671,38.4019,441.259155273438,815.558715820312
"617","Quercus kelloggii",-120.6685,38.3762,437.987548828125,837.526611328125
"618","Quercus kelloggii",-120.6611,38.4253,410.177062988281,859.167724609375
"619","Quercus kelloggii",-120.5918,38.604,432.844665527344,799.026000976562
"620","Quercus kelloggii",-120.65194,40.41639,233.110946655273,898.022033691406
"621","Quercus kelloggii",-117.7322,34.3959,312.578216552734,834.728637695312
"622","Quercus kelloggii",-117.70833,34.38333,318.632354736328,805.443542480469
"623","Quercus kelloggii",-120.7051,38.3847,433.458374023438,853.127563476562
"624","Quercus kelloggii",-120.66722,38.37619,437.987548828125,837.526611328125
"625","Quercus kelloggii",-117.91667,34.3,341.306274414062,782.434448242188
"626","Quercus kelloggii",-117.8633,34.3473,346.16015625,846.268310546875
"627","Quercus kelloggii",-117.691389,34.378611,317.961486816406,764.584411621094
"628","Quercus kelloggii",-120.58,40.3095,237.808349609375,885.872375488281
"629","Quercus kelloggii",-117.74,34.4,317.099487304688,862.055114746094
"630","Quercus kelloggii",-121.89,37.105,339.329193115234,574.596435546875
"631","Quercus kelloggii",-122.1166667,37.25,328.855895996094,503.402130126953
"632","Quercus kelloggii",-117.69,34.38,317.961486816406,764.584411621094
"633","Quercus kelloggii",-117.8312,34.3271,355.530426025391,777.391357421875
"634","Quercus kelloggii",-118.6835,34.7267,331.466125488281,831.929931640625
"635","Quercus kelloggii",-121.3610001,41.20270157,368.40087890625,742.647827148438
"636","Quercus kelloggii",-120.9407,41.3371,277.910858154297,704.552856445312
"637","Quercus kelloggii",-120.2996,40.2439,247.594848632812,911.06103515625
"638","Quercus kelloggii",-120.52972,40.23306,240.318435668945,688.551452636719
"639","Quercus kelloggii",-117.70833,34.38333,318.632354736328,805.443542480469
"640","Quercus kelloggii",-121.89,37.105,339.329193115234,574.596435546875
"641","Quercus kelloggii",-120.8843,41.2753,262.431091308594,760.012451171875
"642","Quercus kelloggii",-117.7536,34.3737,303.91650390625,765.328796386719
"643","Quercus kelloggii",-117.7322,34.3959,312.578216552734,834.728637695312
"644","Quercus kelloggii",-122.030959,36.996547,312.335113525391,616.923706054688
"645","Quercus kelloggii",-122.030959,36.996547,312.335113525391,616.923706054688
"646","Quercus kelloggii",-122.030959,36.996547,312.335113525391,616.923706054688
"647","Quercus kelloggii",-120.3460556,38.52176944,460.929626464844,619.883239746094
"648","Quercus kelloggii",-120.5020083,38.44734167,419.619262695312,832.138854980469
"649","Quercus kelloggii",-120.7006667,40.42158889,207.266250610352,837.742614746094
"650","Quercus kelloggii",-120.5764944,40.31343889,237.808349609375,885.872375488281
"651","Quercus kelloggii",-120.4037333,38.53427778,459.956909179688,632.497436523438
"652","Quercus kelloggii",-120.6644833,40.42110556,234.034194946289,891.22119140625
"653","Quercus kelloggii",-118.5832,34.7229,314.626647949219,960.352416992188
"654","Quercus kelloggii",-117.91667,34.3,341.306274414062,782.434448242188
"655","Quercus kelloggii",-120.77324,38.348793,400.817962646484,928.350524902344
"656","Quercus kelloggii",-121.2619,41.1169,331.578948974609,677.872985839844
"657","Quercus kelloggii",-120.37139,40.17139,238.016647338867,905.6318359375
"658","Quercus kelloggii",-120.6611,38.4253,410.177062988281,859.167724609375
"659","Quercus kelloggii",-121.2278,41.2606,271.946380615234,818.341064453125
"660","Quercus kelloggii",-117.6682,34.3275,354.850921630859,750.036987304688
"661","Quercus kelloggii",-120.5297,40.2331,240.318435668945,688.551452636719
"662","Quercus kelloggii",-117.7227361,34.39105556,313.296173095703,806.539245605469
"663","Quercus kelloggii",-120.6850444,40.36471667,245.415084838867,869.915405273438
"664","Quercus kelloggii",-120.5185583,40.29655833,233.289779663086,900.887390136719
"665","Quercus kelloggii",-120.3484,38.5162,461.656005859375,632.305236816406
"666","Quercus kelloggii",-117.6737528,34.25214167,361.61865234375,750.014892578125
"667","Quercus kelloggii",-117.7322,34.3959,312.578216552734,834.728637695312
"668","Quercus kelloggii",-117.6435,34.3614,310.305999755859,835.497436523438
"669","Quercus kelloggii",-117.753,34.3732,303.91650390625,765.328796386719
"670","Quercus kelloggii",-121.8957,37.0785,345.694793701172,604.43603515625
"671","Quercus kelloggii",-118.51667,34.69167,301.806213378906,958.637268066406
"672","Quercus kelloggii",-117.6688,34.3312,354.850921630859,750.036987304688
"673","Quercus kelloggii",-120.6685,38.3762,437.987548828125,837.526611328125
"674","Quercus kelloggii",-120.87,38.7426,418.881958007812,908.486633300781
"675","Quercus kelloggii",-120.87,38.7426,418.881958007812,908.486633300781
"676","Quercus kelloggii",-120.7741,38.3518,399.397857666016,929.804992675781
"677","Quercus kelloggii",-120.6685,38.3762,437.987548828125,837.526611328125
"678","Quercus kelloggii",-120.6611,38.4253,410.177062988281,859.167724609375
"679","Quercus kelloggii",-120.7741,38.3518,399.397857666016,929.804992675781
"680","Quercus kelloggii",-120.6592,38.4136,435.788726806641,810.696838378906
"681","Quercus kelloggii",-117.69694,34.38222,321.504455566406,768.200805664062
"682","Quercus kelloggii",-120.9184,41.513,243.023666381836,804.62109375
"683","Quercus kelloggii",-122.19552,41.40888,29,152.86979675293
"684","Quercus kelloggii",-122.3362,41.3315,374.538940429688,724.607116699219
"685","Quercus kelloggii",-120.6723,39.3005,468.660888671875,629.8310546875
"686","Quercus kelloggii",-122.3108,41.3384,427.76025390625,648.37548828125
"687","Quercus kelloggii",-122.89251,41.45708,301.210479736328,780.816223144531
"688","Quercus kelloggii",-119.6116,37.7264,354.571868896484,843.161743164062
"689","Quercus kelloggii",-120.3703,39.2697,371.13818359375,557.107116699219
"690","Quercus kelloggii",-120.6723,39.3005,468.660888671875,629.8310546875
"691","Quercus kelloggii",-122.5714,41.8476,268.514434814453,866.216796875
"692","Quercus kelloggii",-121.5411111,39.74722222,477.267181396484,824.163330078125
"693","Quercus kelloggii",-119.5183,37.7034,315.103759765625,529.250366210938
"694","Quercus kelloggii",-121.6616667,39.89805556,481.758087158203,732.254028320312
"695","Quercus kelloggii",-120.01338,37.473514,388.010772705078,926.742797851562
"696","Quercus kelloggii",-119.9592,37.6602,431.622711181641,822.961547851562
"697","Quercus kelloggii",-123.1856,39.8507,369.2939453125,766.23828125
"698","Quercus kelloggii",-123.3708333,39.70472222,392.352874755859,674.540466308594
"699","Quercus kelloggii",-123.3708333,39.70472222,392.352874755859,674.540466308594
"700","Quercus kelloggii",-121.69918,39.8449,459.894378662109,817.371520996094
"701","Quercus kelloggii",-119.7415,37.5882,422.681488037109,700.716491699219
"702","Quercus kelloggii",-120.0314,37.7034,390.463348388672,929.904357910156
"703","Quercus kelloggii",-119.7316,37.5265,412.180511474609,630.905822753906
"704","Quercus kelloggii",-123.766,39.9326,444.538848876953,567.79443359375
"705","Quercus kelloggii",-123.3535,39.409767,367.104064941406,658.242614746094
"706","Quercus kelloggii",-123.2163,38.899223,357.222290039062,610.606811523438
"707","Quercus kelloggii",-123.13936,39.131493,428.317138671875,630.997009277344
"708","Quercus kelloggii",-120.6723,39.3005,468.660888671875,629.8310546875
"709","Quercus kelloggii",-122.5933,41.8289,266.524993896484,873.023193359375
"710","Quercus kelloggii",-122.5939,41.8311,266.524993896484,873.023193359375
"711","Quercus kelloggii",-121.54111,39.747223,477.267181396484,824.163330078125
"712","Quercus kelloggii",-123.258,41.8648,351.905670166016,731.442199707031
"713","Quercus kelloggii",-123.6609,39.9139,419.180633544922,451.504669189453
"714","Quercus kelloggii",-122.6826,41.8426,267.30224609375,862.310424804688
"715","Quercus kelloggii",-122.6826,41.8426,267.30224609375,862.310424804688
"716","Quercus kelloggii",-121.3757,39.7625,482.297882080078,724.062683105469
"717","Quercus kelloggii",-123.2056,39.144787,349.772064208984,715.898254394531
"718","Quercus kelloggii",-123.2056,39.144787,349.772064208984,715.898254394531
"719","Quercus kelloggii",-121.5580556,39.60166667,458.257720947266,864.070373535156
"720","Quercus kelloggii",-123.19193,41.62469,257.772216796875,525.5166015625
"721","Quercus kelloggii",-122.2635,41.2467,404.852661132812,752.187622070312
"722","Quercus kelloggii",-120.723814,39.01794516,455.281341552734,849.049621582031
"723","Quercus kelloggii",-123.6816,39.8343,442.490356445312,552.442565917969
"724","Quercus kelloggii",-123.4777,41.3735,430.976135253906,624.039855957031
"725","Quercus kelloggii",-123.3706907,39.70463409,392.352874755859,674.540466308594
"726","Quercus kelloggii",-121.7047222,39.72694444,430.426818847656,945.800109863281
"727","Quercus kelloggii",-122.3362,41.3315,374.538940429688,724.607116699219
"728","Quercus kelloggii",-121.3480556,39.645,489.024017333984,711.421997070312
"729","Quercus kelloggii",-121.4739,39.9303,450.286254882812,619.8994140625
"730","Quercus kelloggii",-121.5669,39.6053,450.975555419922,890.402709960938
"731","Quercus kelloggii",-120.7975,38.7297,457.941436767578,826.752136230469
"732","Quercus kelloggii",-120.9536,39.0954,485.895874023438,766.368530273438
"733","Quercus kelloggii",-122.2754,41.2219,407.352722167969,763.740051269531
"734","Quercus kelloggii",-119.648,37.7171,361.592651367188,822.083557128906
