"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"5597","PsAb",0,-115.5282,35.4671,230,1154.79174804688,52900,1333543.98135716
"5598","PsAb",0,-117.9978,35.6735,182,1051.21667480469,33124,1105056.49738742
"5599","PsAb",0,-119.2575,37.9111,177,517.141296386719,31329,267435.120428536
"5600","PsAb",0,-123.94048,41.836933,464.208862304688,446.482543945312,215489.867842212,199346.662047878
"5601","PsAb",0,-122.2008,37.3502,302.737976074219,606.064086914062,91650.2821575142,367313.677446976
"5602","PsAb",0,-116.7095833,34.19295,224.284820556641,699.296997070312,50303.6807321245,489016.290111557
"5603","PsAb",0,-120.32359,37.73132,416.96044921875,930.448181152344,173856.016212702,865733.817809705
"5604","PsAb",0,-118.1994,36.2342,133,791.5751953125,17689,626591.289834023
"5605","PsAb",0,-121.5272222,39.34361111,386.026184082031,1018.83001708984,149016.214796934,1038014.60372329
"5606","PsAb",0,-121.5298,40.4153,329.136688232422,563.051025390625,108330.959540606,317026.457193434
"5607","PsAb",0,-122.2379,37.405,297.566162109375,640.482971191406,88545.6208325028,410218.436386172
"5608","PsAb",0,-120.6655,35.3052,342.642547607422,883.962646484375,117403.915430904,781389.96037966
"5609","PsAb",0,-117.76,33.57,278.029876708984,975.42822265625,77300.612342813,951460.217554331
"5610","PsAb",0,-123.7109,40.8628,406.772369384766,466.834686279297,165463.760494896,217934.62431349
"5611","PsAb",0,-119.7875,34.0548,327.055603027344,599.963745117188,106965.367471579,359956.495455042
"5612","PsAb",0,-119.07814,37.626358,221.740478515625,674.455932617188,49168.8398123384,454890.80504252
"5613","PsAb",0,-121.46507,40.112583,385.653228759766,614.938110351562,148728.412852832,378148.87956275
"5614","PsAb",0,-119.3038,37.9788,133,462.195373535156,17689,213624.563317303
"5615","PsAb",0,-116.55,33.833,211,1451.61181640625,44521,2107176.86553025
"5616","PsAb",0,-120.42,37.68,399.389862060547,987.346435546875,159512.261916743,974852.983787119
"5617","PsAb",0,-119.65,38.28639,186.042678833008,384.329223632812,34611.8783473617,147708.9521382
"5618","PsAb",0,-121.3144,35.7304,362.021820068359,763.989013671875,131059.798205608,583679.213011324
"5619","PsAb",0,-122.88436,38.110203,382.079376220703,540.626281738281,145984.649733202,292276.776506159
"5620","PsAb",0,-116.556947,34.530577,214,1268.20971679688,45796,1608355.88577801
"5621","PsAb",0,-118.4415,36.726,117,582.817260742188,13689,339675.959419027
"5622","PsAb",0,-121.9363,36.6208,328.69873046875,605.267456054688,108042.855411768,366348.693358913
"5623","PsAb",0,-121.1125,36.94138889,246.168014526367,1040.51086425781,60598.6913758537,1082662.85863854
"5624","PsAb",0,-122.562035,38.457462,391.230194091797,685.022766113281,153061.064769105,469256.190093491
"5625","PsAb",0,-117.728,34.2344,403.789093017578,967.544921875,163045.631639958,936143.1758461
"5626","PsAb",0,-122.2366,37.4041,297.566162109375,640.482971191406,88545.6208325028,410218.436386172
"5627","PsAb",0,-120.8833,40.1084,339.244049072266,839.890686035156,115086.524830946,705416.364488605
"5628","PsAb",0,-122.6411,41.7323,261.768402099609,853.176025390625,68522.6963377828,727909.330301344
"5629","PsAb",0,-116.46833,35.5875,106,1475.90283203125,11236,2178289.16959786
"5630","PsAb",0,-116.81667,33.91667,331.898132324219,1186.34008789062,110156.370240305,1407402.80413634
"5631","PsAb",0,-118.1666667,34.85,152,1301.45349121094,23104,1693781.18978514
"5632","PsAb",0,-117.4238889,33.60444444,307.221435546875,943.036743164062,94385.0104594827,889318.298957482
"5633","PsAb",0,-120.0458333,39.24444444,283.229400634766,697.185791015625,80218.8933839286,486068.027194083
"5634","PsAb",0,-116.7166667,33.6833333,381.490295410156,863.882934570312,145534.845492128,746293.724641815
"5635","PsAb",0,-122.8745,38.1171,NA,NA,NA,NA
"5636","PsAb",0,-120.25945,35.975693,260.027465820312,1114.45141601562,67614.2829809338,1242001.95865923
"5637","PsAb",0,-117.095,36.83777778,100,1308.19946289062,10000,1711385.83470732
"5638","PsAb",0,-117.32861,34.27306,383.223571777344,936.129150390625,146860.305965785,876337.786211073
"5639","PsAb",0,-115.02111,34.04904,92,1624.408203125,8464,2638702.01037979
"5640","PsAb",0,-118.59305,36.45082,266.851013183594,632.841064453125,71209.4632371105,400487.812858164
"5641","PsAb",0,-119.319,34.361,331.616943359375,920.768615722656,109969.797123015,847814.843699817
"5642","PsAb",0,-118.5767,35.4733,299.599365234375,812.577758789062,89759.7796488404,660282.614078656
"5643","PsAb",0,-118.2733333,34.18777778,390.645446777344,990.105651855469,152603.86508787,980309.201836143
"5644","PsAb",0,-122.2122222,38.03555556,356.680328369141,773.753540039062,127220.856645518,598694.540722981
"5645","PsAb",0,-120.955,35.645,315.919708251953,860.251831054688,99805.2620619992,740033.212832943
"5646","PsAb",0,-119.18333,37.3,224.642761230469,488.512359619141,50464.3701732494,238644.325500661
"5647","PsAb",0,-120.4448,37.9306,411.258209228516,927.475830078125,169133.314657846,860211.415379107
"5648","PsAb",0,-122.22318,37.852024,345.058898925781,714.96826171875,119065.643727873,511179.615265131
"5649","PsAb",0,-120.2443,38.0302,455.658874511719,749.182495117188,207625.009921286,561274.410990015
"5650","PsAb",0,-116.96281,32.87207,313.059844970703,1024.55712890625,98006.4665330807,1049717.31039262
"5651","PsAb",0,-116.78016,33.58291,379.660552978516,840.223999023438,144142.135487952,705976.368534938
"5652","PsAb",0,-117.6589,34.2382,385.958923339844,855.584045410156,148964.290505651,732024.058760408
"5653","PsAb",0,-116.5392,33.762,212,1436.02221679688,44944,2062159.80713421
"5654","PsAb",0,-118.6006,34.0872,299.130889892578,983.271118164062,89479.2892879257,966822.091815606
"5655","PsAb",0,-120.4325,38.526688,452.737182617188,648.155822753906,204970.956524149,420105.970569793
"5656","PsAb",0,-120.6282,34.6167,295.226715087891,620.487670898438,87158.8133015865,385004.949736968
"5657","PsAb",0,-119.1189,36.7888,403.26318359375,764.983032226562,162621.195242167,585199.039594546
"5658","PsAb",0,-117.85,33.58,274.558044433594,975.499938964844,75382.1197631992,951600.130920414
"5659","PsAb",0,-117.4291,34.3256,398.992126464844,945.737182617188,159194.716980938,894418.818584695
"5660","PsAb",0,-117.05,34.21667,388.068481445312,755.710571289062,150597.146291271,571098.467558041
"5661","PsAb",0,-122.60116,37.96635,324.462860107422,634.613525390625,105276.147589088,402734.326608717
"5662","PsAb",0,-116.7072,32.6114,275,1132.28979492188,75625,1282080.17968422
"5663","PsAb",0,-123.49224,41.80047,362.944488525391,422.352264404297,131728.701750957,178381.435247437
"5664","PsAb",0,-121.1574,40.2038,361.737457275391,731.712646484375,130853.987996065,535403.397025168
"5665","PsAb",0,-124.1124,40.2383,397.963043212891,448.929412841797,158374.583763265,201537.61771448
"5666","PsAb",0,-120.3285,39.3191,352.837005615234,529.337219238281,124493.952531525,280197.891670916
"5667","PsAb",0,-121.9472,36.5904,338.666351318359,576.296264648438,114694.89751529,332117.384647742
"5668","PsAb",0,-121.3114,37.7698,285.319244384766,1046.41088867188,81407.0712162936,1094975.74793106
"5669","PsAb",0,-118.3474722,36.7703056,78,653.459289550781,6084,427009.043100212
"5670","PsAb",0,-122.51278,37.77832,335.3994140625,625.559448242188,112492.766953468,391324.62328507
"5671","PsAb",0,-122.49,39.0677,374.524108886719,760.1591796875,140268.308137391,577841.978463173
"5672","PsAb",0,-122.500275,41.468056,342.202545166016,744.440124511719,117102.581918099,554191.098983023
"5673","PsAb",0,-115.5274167,35.60115,256,1152.22119140625,65536,1327613.67392564
"5674","PsAb",0,-120.93389,39.766666,413.30908203125,587.316162109375,170824.397289515,344940.274274886
"5675","PsAb",0,-120.6773,38.368706,436.780975341797,838.143981933594,190777.620420531,702485.3344515
"5676","PsAb",0,-123.77925,41.97580556,447.259735107422,402.485107421875,200041.270648361,161994.261696398
"5677","PsAb",0,-119.2746,34.5087,315.046844482422,918.844360351562,99254.5142183313,844274.958549872
"5678","PsAb",0,-119.883,34.5557,348.073486328125,854.095825195312,121155.151884615,729479.678616062
"5679","PsAb",0,-121.2743,35.7829,309.269958496094,810.106018066406,95647.9072281756,656271.760507409
"5680","PsAb",0,-117.35806,33.16833,285.965789794922,948.093200683594,81776.4329330334,898880.717182461
"5681","PsAb",0,-119.2079,38.3485,180.806304931641,821.356750488281,32690.9199030334,674626.911572669
"5682","PsAb",0,-120.3566,41.6643,302.398193359375,628.876708984375,91444.667347014,395485.915103018
"5683","PsAb",0,-121.8956,37.0786,345.694793701172,604.43603515625,119504.890392096,365342.920595407
"5684","PsAb",0,-120.935,38.6702,424.632263183594,880.75634765625,180312.558936421,775731.743936777
"5685","PsAb",0,-120.1354,39.0956,286.144073486328,696.441040039062,81878.4307913492,485030.122250691
"5686","PsAb",0,-117.252,32.895,271,925.702453613281,73441,856925.032625649
"5687","PsAb",0,-117.31667,34.60833,222,1211.03051757812,49284,1466594.91450554
"5688","PsAb",0,-119.0376,34.2164,312.761566162109,935.417846679688,97819.7972681755,875006.547886863
"5689","PsAb",0,-119.8117,38.5447,261,470.615173339844,68121,221478.641377691
"5690","PsAb",0,-122.34292,38.83978,345.151031494141,849.545288085938,119129.234541469,721727.196509019
"5691","PsAb",0,-124.1837,40.7975,398.395233154297,416.54248046875,158718.761800067,173507.638035059
"5692","PsAb",0,-120.384,34.054,271.070556640625,443.928009033203,73479.2466774583,197072.077204184
"5693","PsAb",0,-116.8681,34.1758,369.998474121094,834.635375976562,136898.870851938,696616.210831538
"5694","PsAb",0,-116.29393,34.84473,101,1473.68347167969,10201,2171742.9747019
"5695","PsAb",0,-117.5886,35.4315,129,1305.80334472656,16641,1705122.37509908
"5696","PsAb",0,-116.4902778,32.93416667,388.271728515625,801.202026367188,150754.935164511,641924.687054887
"5697","PsAb",0,-117.2588,32.8332,295.823791503906,853.91943359375,87511.7156197466,729178.399069071
"5698","PsAb",0,-117.073,36.2355,90,961.5390625,8100,924557.368713379
"5699","PsAb",0,-123.96833,41.84556,451.778015136719,452.252319335938,204103.374960873,204532.160344735
"5700","PsAb",0,-119.49,33.258,188.169189453125,315.0791015625,35407.643859446,99274.8402414322
"5701","PsAb",0,-117.2811,36.3967,132,1152.6748046875,17424,1328659.20536137
"5702","PsAb",0,-122.16491,37.822346,317.236602783203,745.56982421875,100639.062145428,555874.362785578
"5703","PsAb",0,-116.85,34.24167,338.703033447266,807.605224609375,114719.74486638,652226.198816359
"5704","PsAb",0,-116.39861,32.8625,334.411315917969,851.977905273438,111830.928213987,725866.351074114
"5705","PsAb",0,-123.5165,41.8073,361.832061767578,439.127502441406,130922.440922976,192832.963400427
"5706","PsAb",0,-121.5897,36.0497,387.231201171875,715.1591796875,149948.003161013,511452.652291298
"5707","PsAb",0,-120.65556,39.30889,469.962219238281,615.803955078125,220864.48751137,379214.511089861
"5708","PsAb",0,-117.9433,35.4651,129,1289.56665039062,16641,1662982.1457997
"5709","PsAb",0,-117.31056,33.14556,288.612731933594,957.845581054688,83297.3090341724,917468.157145992
"5710","PsAb",0,-122.0058333,39.63805556,352.443908691406,1041.61242675781,124216.708773676,1084956.4475763
"5711","PsAb",0,-119.835,38.28083,284.446441650391,578.13525390625,80909.7781675691,334240.371809244
"5712","PsAb",0,-123.2056,39.144787,349.772064208984,715.898254394531,122340.496901014,512510.310645137
"5713","PsAb",0,-117.7763,34.4001,324.835052490234,821.33251953125,105517.811326333,674587.107639551
"5714","PsAb",0,-117.23694,34.03222,413.806549072266,1070.65222167969,171235.860055097,1146296.17978765
"5715","PsAb",0,-115.587,35.5233,347.157958984375,839.107543945312,120518.648486197,704101.470305935
"5716","PsAb",0,-121.505,40.355,354.247436523438,628.343139648438,125491.246283427,394815.101143256
"5717","PsAb",0,-117.42889,33.25139,281.994720458984,947.155212402344,79521.0223667407,897102.996380929
"5718","PsAb",0,-117.32194,34.37611,325.33056640625,1071.39685058594,105839.977438211,1147891.21144547
"5719","PsAb",0,-120.3458,41.8294,303.67578125,624.21240234375,92218.9801177979,389641.123239756
"5720","PsAb",0,-121.7694444,39.21861111,350.277374267578,1003.78601074219,122694.238923789,1007586.35536171
"5721","PsAb",0,-117.2511,33.3764,320.084808349609,1015.89611816406,102454.284536206,1032044.92290081
"5722","PsAb",0,-117.83,36.57667,130,768.921081542969,16900,591239.629641209
"5723","PsAb",0,-116.55,33.833,211,1451.61181640625,44521,2107176.86553025
"5724","PsAb",0,-123.4592,40.7945,407.718841552734,692.068603515625,166234.653757104,478958.951972067
"5725","PsAb",0,-117.1424,33.1259,327.557556152344,969.246215820312,107293.952592496,939438.226881996
"5726","PsAb",0,-116.79374,33.38848,316.005737304688,1056.98974609375,99859.6260094792,1117227.32334733
"5727","PsAb",0,-119.392,34.005,295.526123046875,691.282897949219,87335.6894031167,477872.04499707
"5728","PsAb",0,-121.0769444,38.54388889,396.617340087891,983.172302246094,157305.314458393,966627.775903884
"5729","PsAb",0,-124.0552778,41.80311111,452.082000732422,409.061553955078,204378.13538623,167331.354924143
"5730","PsAb",0,-117.1757,36.4101,102,1222.7099609375,10404,1495019.64857578
"5731","PsAb",0,-118.152,37.293,172,831.395935058594,29584,691219.200831953
"5732","PsAb",0,-120.6713,39.2994,475.531005859375,600.422912597656,226129.737533629,360507.673972253
"5733","PsAb",0,-119.9,35.18333333,225.676071166992,1086.57641601562,50929.6890973693,1180648.30784136
"5734","PsAb",0,-122.241,37.4017,297.566162109375,640.482971191406,88545.6208325028,410218.436386172
"5735","PsAb",0,-115.6369,35.46043333,264,1173.80834960938,69696,1377826.04161268
"5736","PsAb",0,-116.7323,33.9241,318.403472900391,1247.01159667969,101380.77155503,1555037.92225362
"5737","PsAb",0,-116.83476,33.19974,353.613861083984,1003.51556396484,125042.762750723,1007043.48711968
"5738","PsAb",0,-119.504,34.9515,213,1084.68762207031,45369,1176547.23747255
"5739","PsAb",0,-116.875,34.35,315.994567871094,1028.57385253906,99852.5669240393,1057964.17012705
"5740","PsAb",0,-121.24,36.00833,304.551940917969,879.71337890625,92751.8847169019,773895.629026651
"5741","PsAb",0,-117.64086,34.28799,153.889373779297,621.061889648438,23681.9393621841,385717.870773688
"5742","PsAb",0,-122.5101,37.99,364.043579101562,664.192199707031,132527.727485076,441151.278151665
"5743","PsAb",0,-116.54186,32.92519,406.102966308594,833.008239746094,164919.619244639,693902.727484886
"5744","PsAb",0,-120.12017,37.81268,407.610229492188,832.453857421875,166146.099186674,692979.424736559
"5745","PsAb",0,-122.7552778,38.04833333,358.621032714844,600.666137695312,128609.045105461,360799.808973804
"5746","PsAb",0,-121.20526,39.371742,483.342590332031,809.797180175781,233620.059628878,655771.473020647
"5747","PsAb",0,-119.702,34.032,312.22509765625,615.112243652344,97484.5116064548,378363.07229102
"5748","PsAb",0,-120.91248,38.29446,375.491180419922,1011.07354736328,140993.626573146,1022269.71817777
"5749","PsAb",0,-115.5055556,35.30277778,212,1200.80407714844,44944,1441930.43169631
"5750","PsAb",0,-124.1201,41.8533,498.863006591797,339.341766357422,248864.299345807,115152.834394575
"5751","PsAb",0,-120.96694,36.81778,265.798858642578,959.71826171875,70649.0332556972,921059.141876459
"5752","PsAb",0,-123.5893,40.4953,413.621734619141,571.969604492188,171082.939349347,327149.228462949
"5753","PsAb",0,-116.5375,33.7284,214,1385.462890625,45796,1919507.42129898
"5754","PsAb",0,-119.7554,34.0102,286.595916748047,568.118591308594,82137.2194966534,322758.733790461
"5755","PsAb",0,-120.7597222,39.85555556,384.611022949219,716.096313476562,147925.638974044,512793.930174723
"5756","PsAb",0,-117.105,32.53722,275,922.315246582031,75625,850665.414077673
"5757","PsAb",0,-115.9147222,35.775,241.126312255859,1087.44299316406,58141.8984621102,1182532.26338162
"5758","PsAb",0,-119.706,34.469,332.735534667969,835.1591796875,110712.936030779,697490.855416298
"5759","PsAb",0,-116.7148,33.7465,378.160247802734,860.986572265625,143005.173018225,741297.87762171
"5760","PsAb",0,-123.2414,39.9374,424.120330810547,585.685302734375,179878.055006848,343027.273839056
"5761","PsAb",0,-118.2225,37.5631,135,464.932769775391,18225,216162.480411016
"5762","PsAb",0,-120.50361,39.15528,380.027404785156,512.347045898438,144420.828387741,262499.495440856
"5763","PsAb",0,-119.8427778,34.53111111,370.087097167969,775.203979492188,136964.459490214,600941.209820524
"5764","PsAb",0,-117.34361,35.97528,88,1405.8056640625,7744,1976289.56511021
"5765","PsAb",0,-119.04989,37.181934,197,531.221130371094,38809,282195.889352743
"5766","PsAb",0,-115.1241667,35.2971333,224,1180.71936035156,50176,1394098.207909
"5767","PsAb",0,-117.8367,36.5171,201,1018.85272216797,40401,1038060.86946908
"5768","PsAb",0,-121.2116,35.9916,317.606323242188,869.466735839844,100873.776563421,755972.404731993
"5769","PsAb",0,-120.1309,38.8536,237.487411499023,516.467468261719,56400.2706205065,266738.645772669
"5770","PsAb",0,-116.6614,33.03,439.2333984375,850.644653320312,192925.978302956,723596.326222435
"5771","PsAb",0,-120.63209,37.73249,353.416900634766,1053.75451660156,124903.505654284,1110398.58125819
"5772","PsAb",0,-116.9137,34.1863,394.984954833984,867.093688964844,156013.114545205,751851.465442661
"5773","PsAb",0,-120.2412,39.4321,257.686798095703,675.635986328125,66402.4859128157,456483.986021578
"5774","PsAb",0,-119.39975,34.82097,272.388610839844,950.260803222656,74195.5553152598,902995.594141368
"5775","PsAb",0,-121.6966,37.6835,307.178070068359,887.132568359375,94358.3667309219,787004.193843901
"5776","PsAb",0,-116.03778,33.32833,72,1664.77954101562,5184,2771490.9201842
"5777","PsAb",0,-121.7667,37.435963,326.625366210938,706.256469726562,106684.129852429,498798.201030627
"5778","PsAb",0,-118.16031,36.45937,63,675.504211425781,3969,456305.939653967
"5779","PsAb",0,-120.50222,41.230865,240.544921875,845.678955078125,57861.8594398499,715172.895062029
"5780","PsAb",0,-119.55,35.06666667,192,1140.30297851562,36864,1300290.88281161
"5781","PsAb",0,-115.28665,35.22251667,253,1081.06164550781,64009,1168694.28138806
"5782","PsAb",0,-122.5843,37.9276,356.788482666016,516.589416503906,127298.021363118,266864.625243846
"5783","PsAb",0,-118.5833333,34.41666667,313.705352783203,1094.24572753906,98411.0483648339,1197373.71223749
"5784","PsAb",0,-117.24928,32.90658,290.790985107422,894.553588867188,84559.3970197449,800226.123355165
"5785","PsAb",0,-117.9675,35.3459,113,1365.1318359375,12769,1863584.92949009
"5786","PsAb",0,-120.822,38.7998,475.210540771484,807.897705078125,225825.058060327,652698.701870501
"5787","PsAb",0,-118.7904,37.6878,229.785705566406,766.117919921875,52801.4704826511,586936.66722542
"5788","PsAb",0,-118.2099,37.7024,135,797.763122558594,18225,636425.999714438
"5789","PsAb",0,-118.484,35.933,277.298492431641,1032.43078613281,76894.4539048607,1065913.32815482
"5790","PsAb",0,-117.9264,34.4864,285.15673828125,1069.67822265625,81314.3653872013,1144211.50002503
"5791","PsAb",0,-120.691,35.433,355.299285888672,814.740539550781,126237.582553,663802.146787498
"5792","PsAb",0,-116.76402,34.32478,308.335510253906,1026.63623046875,95070.7868835367,1053981.94971108
"5793","PsAb",0,-118.6419444,37.75111111,130,622.675415039062,16900,387724.672494069
"5794","PsAb",0,-117.56917,34.38,308.919677734375,971.948059082031,95431.3672915101,944683.029553328
"5795","PsAb",0,-117.05,33.48333,328.446197509766,1098.29138183594,107876.904658624,1206243.95941509
"5796","PsAb",0,-117.04,33.74,309.647186279297,1160.69750976562,95881.3799706856,1347218.70917612
"5797","PsAb",0,-118.9549,34.1944,345.317138671875,878.152893066406,119243.926260531,771152.503600899
"5798","PsAb",0,-122.2904,38.4957,360.991943359375,827.15576171875,130315.183170378,684186.654144526
"5799","PsAb",0,-117.3833,33.55,285.233734130859,995.059692382812,81358.2830862338,990143.791404977
"5800","PsAb",0,-121.2347,35.9507,324.942321777344,815.62353515625,105587.512482051,665241.751100779
"5801","PsAb",0,-120.8661,35.3214,352.613677978516,808.4775390625,124336.405897536,653635.931168556
"5802","PsAb",0,-117.1326,32.8461,270.978088378906,978.388061523438,73429.1243814863,957243.19893159
"5803","PsAb",0,-116.14439,32.62989,258,1187.74072265625,66564,1410728.02425599
"5804","PsAb",0,-118.5833333,34.41666667,313.705352783203,1094.24572753906,98411.0483648339,1197373.71223749
"5805","PsAb",0,-117.8374,34.325,353.952697753906,779.899658203125,125282.512247268,608243.476865351
"5806","PsAb",0,-118.6478,34.5396,292.123016357422,1089.46765136719,85335.8566857586,1186939.76337554
"5807","PsAb",0,-116.859,33.9008,382.962554931641,1066.40051269531,146660.31847977,1137210.05347683
"5808","PsAb",0,-116.83889,33.98111,392.805999755859,1033.33081054688,154296.5534442,1067772.56402546
"5809","PsAb",0,-116.57442,33.84739,250,1348.51000976562,62500,1818479.24643809
"5810","PsAb",0,-122.5,39.16666667,355.671844482422,835.72900390625,126502.460957528,698442.967970133
"5811","PsAb",0,-117.5414,36.3546,99,1257.98071289062,9801,1582515.4740048
"5812","PsAb",0,-121.9319444,36.63638889,318.369720458984,624.922180175781,101359.278905132,390527.731275652
"5813","PsAb",0,-116.9242,34.2083,362.962005615234,743.372985839844,131741.417520233,552603.396076445
"5814","PsAb",0,-116.37912,36.31987,110,1433.93920898438,12100,2056181.65506274
"5815","PsAb",0,-120.0616667,34.73833333,329.561492919922,847.151000976562,108610.777615608,717664.818455592
"5816","PsAb",0,-119.709,34.457,331.602813720703,869.887878417969,109960.426067487,756704.921018515
"5817","PsAb",0,-122.05,40.73,538.172424316406,715.970581054688,289629.558294598,512613.872935787
"5818","PsAb",0,-116.84222,34.13056,212.189651489258,713.223815917969,45024.4481991327,508688.211592589
"5819","PsAb",0,-114.5397222,34.19972222,105,1607.03173828125,11025,2582551.00784326
"5820","PsAb",0,-115.7862638,33.68516011,83,1535.63403320312,6889,2358171.8839317
"5821","PsAb",0,-123.1706,40.4622,365.623687744141,747.37060546875,133680.681039625,558562.821918726
"5822","PsAb",0,-120.8158035,41.45339966,276.835723876953,802.443054199219,76638.0180144766,643914.85523257
"5823","PsAb",0,-118.65296,36.578323,170.229766845703,581.721008300781,28978.1735203424,338399.331498478
"5824","PsAb",0,-120.6265,34.91,334.439331054688,686.188781738281,111849.666156307,470855.044183467
"5825","PsAb",0,-117.1554,33.268,327.553985595703,1034.32336425781,107291.61347963,1069824.8218496
"5826","PsAb",0,-123.0914,39.0667,397.777435302734,556.770202636719,158226.888036021,309993.058544133
"5827","PsAb",0,-119.38111,36.81028,364.514556884766,1109.13330078125,132870.862180897,1230176.67890191
"5828","PsAb",0,-123.0043,38.4555,397.548400878906,607.872924804688,158044.731041376,369509.492710605
"5829","PsAb",0,-121.0697,39.9287,384.658172607422,763.08984375,147961.909753681,582306.109634399
"5830","PsAb",0,-123.8678,40.4758,418.662658691406,547.96142578125,175278.421782557,300261.72414422
"5831","PsAb",0,-120.6689,36.087,306.337677001953,985.5712890625,93842.772350953,971350.765824318
"5832","PsAb",0,-121.462,40.113,385.653228759766,614.938110351562,148728.412852832,378148.87956275
"5833","PsAb",0,-117.44278,33.74444,252.647354125977,1132.61193847656,63830.6855468566,1282809.80317964
"5834","PsAb",0,-118.5602,35.7654,300.000305175781,825.036682128906,90000.1831055619,680685.526858274
"5835","PsAb",0,-119.285,37.3826,364.367401123047,891.211853027344,132763.603001163,794258.566976432
"5836","PsAb",0,-117.80583,34.10667,402.663055419922,1056.53063964844,162137.536200107,1116256.99251594
"5837","PsAb",0,-118.3075,36.3682,198.376693725586,663.217956542969,39353.3126134949,439858.057881031
"5838","PsAb",0,-123.8763889,40.63333333,393.054779052734,497.419616699219,154492.059336194,247426.275077198
"5839","PsAb",0,-120.6622,39.9428,314.668029785156,670.454040527344,99015.968968872,449508.620459441
"5840","PsAb",0,-123.9165,40.9141,409.993499755859,535.798095703125,168094.669842058,287079.599359095
"5841","PsAb",0,-122.5709,39.6137,322.846984863281,976.8525390625,104230.175635312,954240.883072853
"5842","PsAb",0,-116.75639,33.96611,390.065124511719,1051.36755371094,152150.801360343,1105373.73299612
"5843","PsAb",0,-114.79306,33.65611,97,1649.95544433594,9409,2722352.9682938
"5844","PsAb",0,-118.7087,37.7751,176,515.741821289062,30976,265989.626226559
"5845","PsAb",0,-120.171,35.7152,233.699600219727,1151.91931152344,54615.50314286,1326918.10026063
"5846","PsAb",0,-117.3034,34.3832,320.029510498047,1092.85778808594,102418.88758962,1194338.14498009
"5847","PsAb",0,-116.076,33.572,80,1687.33203125,6400,2847089.38368225
"5848","PsAb",0,-119.8567,34.426,332.497344970703,855.664001464844,110554.484412567,732160.883402828
"5849","PsAb",0,-121.57072,40.555775,363.457977294922,532.381042480469,132101.701259316,283429.574392591
"5850","PsAb",0,-119.832,38.6037,253.052291870117,457.626983642578,64035.462420719,209422.456157804
"5851","PsAb",0,-116.7643,35.0251,94,1509.60241699219,8836,2278899.45738865
"5852","PsAb",0,-121.8204,38.3147,320.41845703125,985.471496582031,102667.987606287,971154.070575628
"5853","PsAb",0,-122.7284,38.5544,420.355316162109,703.354919433594,176698.591825747,494708.142691437
"5854","PsAb",0,-121.53278,39.32917,385.149078369141,1019.05932617188,148339.812568598,1038481.91025788
"5855","PsAb",0,-124.1042,41.224,460.699523925781,395.161468505859,212244.051345441,156152.586191707
"5856","PsAb",0,-117.19917,33.61917,326.815246582031,1036.12707519531,106808.205398474,1073559.31595279
"5857","PsAb",0,-118.326,36.774,71,681.5068359375,5041,464451.567429543
"5858","PsAb",0,-116.29694,33.70139,105,1613.33996582031,11025,2602865.84531309
"5859","PsAb",0,-117.2725,33.15972,322.513732910156,936.965454101562,104015.107915644,877904.262179747
"5860","PsAb",0,-117.8713,33.5917,271.364196777344,981.027893066406,73638.5272926129,962415.726974312
"5861","PsAb",0,-119.4894,33.2629,187.268844604492,329.176666259766,35069.6201595014,108357.277609893
"5862","PsAb",0,-117.9167,34.8213,143,1331.97717285156,20449,1774163.18899764
"5863","PsAb",0,-117.52444,36.32083,92,1325.57312011719,8464,1757144.09677722
"5864","PsAb",0,-120.080376,38.86484,215,537.084655761719,46225,288459.927454684
"5865","PsAb",0,-117.4422222,34.32666667,384.19287109375,984.632873535156,147604.162199259,969501.895646099
"5866","PsAb",0,-123.7156,41.259,411.053131103516,489.907806396484,168964.676590004,240009.658768215
"5867","PsAb",0,-117.6999,37.2803,158,794.426940917969,24964,631114.164456282
"5868","PsAb",0,-119.642,34.774,305.753967285156,758.773803710938,93485.4885106124,575737.685197964
"5869","PsAb",0,-117.3299,34.9712,103,1429.69958496094,10609,2044040.90323748
"5870","PsAb",0,-116.81278,32.76889,398.591156005859,982.820068359375,158874.909646087,965935.286769927
"5871","PsAb",0,-121.91886,37.87915,309.803833007812,681.771789550781,95978.4149463326,464812.773027275
"5872","PsAb",0,-123.398,38.7175,368.661041259766,464.931945800781,135910.963342735,216161.714226101
"5873","PsAb",0,-117.6239,34.22778,233.965957641602,644.525634765625,54740.0693351517,415413.293870032
"5874","PsAb",0,-122.9229,39.0483,348.666046142578,771.920043945312,121568.011732698,595860.554244533
"5875","PsAb",0,-119.5947,37.7459,348.512847900391,849.998840332031,121461.205151641,722498.028565798
"5876","PsAb",0,-116.9898,32.684,284,1025.68103027344,80656,1052021.57586278
"5877","PsAb",0,-116.9859,34.2158,386.626831054688,734.368286132812,149480.30649139,539296.779677644
"5878","PsAb",0,-118.6125,37.2125,107,642.413452148438,11449,412695.043501273
"5879","PsAb",0,-118.2306,37.145,184,1092.13696289062,33856,1192763.14571196
"5880","PsAb",0,-118.343,34.3142,327.190643310547,1057.09973144531,107053.71706997,1117459.84222175
"5881","PsAb",0,-117.08648,32.90615,320.158172607422,955.939453125,102501.255487324,913820.238040924
"5882","PsAb",0,-119.6162694,34.01340833,312.648681640625,584.988891601562,97749.1981316209,342212.003297225
"5883","PsAb",0,-118.12435,37.05833,166,713.082275390625,27556,508486.331476271
