"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"464","PsAb",0,-118.664121,36.604693,184.135467529297,521.977416992188,33905.8704022327,272460.423849836
"465","PsAb",0,-121.195,36.002,308.68798828125,877.847595214844,95288.2741091251,770616.400424484
"466","PsAb",0,-119.789,34.014,292.120422363281,544.018005371094,85334.3411617018,295955.590167943
"467","PsAb",0,-122.41833,37.775,308.591461181641,693.367736816406,95228.68991422,480758.818457905
"468","PsAb",0,-121.65167,40.92389,384.575592041016,786.905883789062,147898.385993698,619220.869941846
"469","PsAb",0,-118.3428,34.3594,344.517883300781,962.814392089844,118692.571914051,927011.553615335
"470","PsAb",0,-119.054375,37.279083,154,461.361999511719,23716,212854.894593451
"471","PsAb",0,-116.7104,34.1923,224.284820556641,699.296997070312,50303.6807321245,489016.290111557
"472","PsAb",0,-117.7846,33.5414,258.361755371094,985.032592773438,66750.7966384329,970289.208825961
"473","PsAb",0,-115.7466833,34.87735,199,1385.64636230469,39601,1920015.84136821
"474","PsAb",0,-116.77194,33.73722,407.000671386719,889.690490722656,165649.54650924,791549.169282321
"475","PsAb",0,-121.7891667,40.19388889,450.8505859375,780.361267089844,203266.250840187,608963.707174066
"476","PsAb",0,-122.246,37.4079,295.566162109375,638.988647460938,87359.3561840653,408306.491583958
"477","PsAb",0,-122.2733306,38.68655556,337.0576171875,920.275695800781,113607.837304115,846907.356281612
"478","PsAb",0,-118.9622222,36.93861111,331.287048339844,654.639892578125,109751.108397726,428553.388954699
"479","PsAb",0,-121.5813,36.3947,340.182312011719,715.752746582031,115724.005405638,512301.994239721
"480","PsAb",0,-117.6722222,34.24611111,368.519134521484,779.883605957031,135806.352508464,608218.438840542
"481","PsAb",0,-119.2165,35.9946,258,1276.87243652344,66564,1630403.2191533
"482","PsAb",0,-123.6686,40.7579,382.470336914062,450.109222412109,146283.558619156,202598.312100434
"483","PsAb",0,-116.44611,34.19917,175,1277.44189453125,30625,1631857.79390359
"484","PsAb",0,-120.61571,39.677254,363.343841552734,532.322021484375,132018.747194299,283366.734557211
"485","PsAb",0,-121.5233333,39.35277778,391.350738525391,1011.73278808594,153155.400544369,1023603.23448814
"486","PsAb",0,-117.06206,34.307,382.168914794922,837.491271972656,146053.079435528,701391.630630378
"487","PsAb",0,-120.8058,39.34,448.748565673828,712.019287109375,201375.275194318,506971.465215743
"488","PsAb",0,-120.1533,41.8595,196.538696289062,813.042541503906,38627.4591390043,661038.174295131
"489","PsAb",0,-119.01,36.6951,417.964538574219,818.609252929688,174694.35550556,670121.108982101
"490","PsAb",0,-121.1163889,39.23361111,469.447540283203,789.284912109375,220380.99307795,622970.672483504
"491","PsAb",0,-119.72,34.4513,330.384155273438,874.308776855469,109153.690055743,764415.837286506
"492","PsAb",0,-120.776,36.1416,308.329345703125,979.147583007812,95066.9854217172,958729.989310041
"493","PsAb",0,-116.9863,34.1433,408.388061523438,809.606018066406,166780.808794871,655461.904489342
"494","PsAb",0,-117.6603,33.5017,239.809829711914,1017.96356201172,57508.7544264572,1036249.81358359
"495","PsAb",0,-118.7787,36.9093,322.5712890625,886.13037109375,104052.236527443,785227.034574747
"496","PsAb",0,-117.165,33.4105,331.083679199219,1033.56420898438,109616.402632091,1068254.9740935
"497","PsAb",0,-116.4888889,34.24916667,196,1228.01525878906,38416,1508021.47581877
"498","PsAb",0,-116.4448,32.9057,356.6552734375,919.692565917969,127202.984070778,845834.415804777
"499","PsAb",0,-122.54389,37.94889,322.079498291016,688.910278320312,103735.203219392,474597.37157537
"500","PsAb",0,-121.9166,36.6177,322.445587158203,625.392517089844,103971.156677798,391115.80043197
"501","PsAb",0,-122.4736111,41.63222222,313.529205322266,825.464782714844,98300.5625900114,681392.107502464
"502","PsAb",0,-117.1864,32.8771,282.206329345703,938.497009277344,79640.4123227755,880776.636422519
"503","PsAb",0,-119.962234,38.793655,297.580169677734,553.302001953125,88553.9573854292,306143.105365336
"504","PsAb",0,-116.46031,33.2075,283.625671386719,1103.21276855469,80443.521469567,1217078.4127021
"505","PsAb",0,-117.36934,33.23659,310.488342285156,929.822204589844,96403.0106949843,864569.332148317
"506","PsAb",0,-120.05593,39.984203,210.618041992188,940.546020507812,44359.9596126229,884626.816693082
"507","PsAb",0,-117.1166667,33.95,410.28662109375,1030.59094238281,168335.111448526,1062117.69052149
"508","PsAb",0,-118.6735,35.5212,261.517730712891,1153.91467285156,68391.52347722,1331519.07222213
"509","PsAb",0,-117.16667,33.8,313.486602783203,1148.40075683594,98273.8501245538,1318824.29830135
"510","PsAb",0,-121.4347,35.9675,348.991516113281,609.693237304688,121795.078319047,371725.84361507
"511","PsAb",0,-116.48061,32.84327,406.042053222656,809.801330566406,164870.14898527,655778.194987122
"512","PsAb",0,-118.5044,35.1883,229,1134.86572265625,52441,1287920.20846009
"513","PsAb",0,-123.407,41.8656,381.686859130859,685.072387695312,145684.85843318,469324.176382557
"514","PsAb",0,-117.6485,37.2115,156,1090.39245605469,24336,1188955.70822097
"515","PsAb",0,-120.9246,38.3239,393.816375732422,989.755981445312,155091.33779502,979616.902806774
"516","PsAb",0,-122.7549,39.379604,274.769500732422,511.568786621094,75498.2785327444,261702.623444978
"517","PsAb",0,-117.6393,34.2567,373.357666015625,814.222900390625,139395.946772635,662958.931520522
"518","PsAb",0,-116.7962,33.5048,388.385498046875,947.822509765625,150843.295093119,898367.510018408
"519","PsAb",0,-115.6477,34.9783,198,1399.88232421875,39204,1959670.52166009
"520","PsAb",0,-118.6,34.71667,308.709259033203,945.331726074219,95301.4066128293,893652.072322462
"521","PsAb",0,-119.985,34.7438,332.079864501953,714.815979003906,110277.036407636,510961.883839313
"522","PsAb",0,-118.4016,36.8081,73,542.190734863281,5329,293970.792971585
"523","PsAb",0,-114.69444,33.08556,69,1738.3603515625,4761,3021896.7118845
"524","PsAb",0,-122.2356,41.51078,341.259094238281,661.426879882812,116457.769400332,437485.517431512
"525","PsAb",0,-117.27657,34.19679,446.104187011719,997.39404296875,199008.945669387,994794.876949549
"526","PsAb",0,-122.42611,38.61528,340.537109375,857.543518066406,115965.522861481,735380.885377709
"527","PsAb",0,-116.602,33.0787,431.199890136719,839.103454589844,185933.345253918,704094.60750461
"528","PsAb",0,-116.7166667,34.16666667,272.380035400391,728.422485351562,74190.883684718,530599.317165747
"529","PsAb",0,-116.53681,32.66043,384.224151611328,968.188720703125,147628.198681445,937389.398896754
"530","PsAb",0,-118.0903,37.434,135,780.147155761719,18225,608629.5846431
"531","PsAb",0,-120.66947,36.41984,276.901550292969,984.185119628906,76674.4685546495,968620.349698965
"532","PsAb",0,-123.1926,38.9389,370.370025634766,512.131530761719,137173.955888697,262278.704800341
"533","PsAb",0,-123.5155556,40.32694444,355.014282226562,474.702545166016,126035.140584841,225342.506387093
"534","PsAb",0,-119.53444,37.29417,384.063781738281,866.525634765625,147504.98844311,750866.675705969
"535","PsAb",0,-123.504196,40.482994,413.794708251953,544.057250976562,171226.060577319,295998.292340174
"536","PsAb",0,-123.9353,40.3422,419.27197265625,535.106384277344,175788.987055063,286338.842494372
"537","PsAb",0,-118.0838,37.4327,137,776.618530273438,18769,603136.341564074
"538","PsAb",0,-116.5706,34.9369,141,1434.09777832031,19881,2056636.43778326
"539","PsAb",0,-120.54282,35.47842,335.498321533203,927.39208984375,112559.123751597,860056.088304758
"540","PsAb",0,-119.702,34.032,312.22509765625,615.112243652344,97484.5116064548,378363.07229102
"541","PsAb",0,-120.7819444,39.09666667,495.448150634766,669.81982421875,245468.869967409,448658.596916437
"542","PsAb",0,-121.90889,38.34833,324.706390380859,967.435241699219,105434.239954167,935930.946881626
"543","PsAb",0,-118.37,33.3919,235.755722045898,736.696960449219,55580.7604773829,542722.411535118
"544","PsAb",0,-115.8264307,33.91365276,68,1569.57116699219,4624,2463553.64825322
"545","PsAb",0,-123.2056,39.144787,349.772064208984,715.898254394531,122340.496901014,512510.310645137
"546","PsAb",0,-119.792506,38.799924,295.422241210938,801.024169921875,87274.3006020933,641639.720799029
"547","PsAb",0,-119.6231,37.6683,317.917663574219,624.707580566406,101071.64081249,390259.561217133
"548","PsAb",0,-122.53281,39.363235,335.565063476562,931.004760742188,112603.911826029,866769.864524618
"549","PsAb",0,-121.2633333,40.44861111,258.6474609375,523.946105957031,66898.5090494156,274519.521947537
"550","PsAb",0,-117.813114,36.797325,117,1382.72277832031,13689,1911922.28168584
"551","PsAb",0,-119.0259,35.3672,184,1368.30346679688,33856,1872254.37724835
"552","PsAb",0,-114.28861,34.3375,120,1553.59753417969,14400,2413665.29820921
"553","PsAb",0,-117.4075,34.2208,358.54296875,1106.38330078125,128553.060440063,1224084.00824761
"554","PsAb",0,-120.6917,35.3,353.844390869141,853.090454101562,125205.852949553,727763.32287921
"555","PsAb",0,-122.4881,37.7183,329.931762695312,619.675537109375,108854.968035236,383997.771291792
"556","PsAb",0,-122.1272,37.1351,305.74951171875,583.996765136719,93482.763916254,341052.221690152
"557","PsAb",0,-123.64694,38.85444,347.670440673828,400.438903808594,120874.735318334,160351.315683428
"558","PsAb",0,-116.09769,32.62339,298.545288085938,1059.51599121094,89129.2890383154,1122574.1356317
"559","PsAb",0,-119.875,34.0235,308.166015625,562.047607421875,94966.2931861877,315897.513008654
"560","PsAb",0,-119.682,34.018,305.883819580078,620.375183105469,93564.9110808978,384865.367813144
"561","PsAb",0,-122.59169,37.9273,356.788482666016,516.589416503906,127298.021363118,266864.625243846
"562","PsAb",0,-122.187,40.2202,392.912750244141,975.968933105469,154380.429304414,952515.358387027
"563","PsAb",0,-119.7413,38.37417,264.731964111328,453.710021972656,70083.0128222415,205852.784038428
"564","PsAb",0,-121.1777,40.394183,317.913146972656,613.771667480469,101068.769018058,376715.659801755
"565","PsAb",0,-121.2473,38.7501,385.271209716797,998.504028320312,148433.905036644,997010.294571891
"566","PsAb",0,-118.8275,35.20917,214,1346.79431152344,45796,1813854.91755189
"567","PsAb",0,-116.105,32.666,190,1287.16076660156,36100,1656782.83907832
"568","PsAb",0,-122.30332,41.35287,394.933380126953,600.670104980469,155972.3747385,360804.575017247
"569","PsAb",0,-116.9242,34.2083,362.962005615234,743.372985839844,131741.417520233,552603.396076445
"570","PsAb",0,-120.9447222,39.76361111,416.237213134766,592.208435058594,173253.417598196,350710.830554549
"571","PsAb",0,-121.3038,41.3044,304.699920654297,770.137329101562,92842.0416467348,593111.505675688
"572","PsAb",0,-120.4538,41.5163,254.0595703125,775.560180664062,64546.2652673721,601493.593831673
"573","PsAb",0,-116.3138889,33.30055556,187,1433.40307617188,34969,2054644.37877899
"574","PsAb",0,-121.6866,39.8675,469.809295654297,791.820129394531,220720.774283187,626979.117314372
"575","PsAb",0,-121.81131,39.227314,345.702728271484,992.416076660156,119510.376334348,984889.669213537
"576","PsAb",0,-119.1196,34.677,285.615814208984,788.355224609375,81576.3933262611,621503.960168898
"577","PsAb",0,-116.9767,36.7259,87,1386.19689941406,7569,1921541.84394516
"578","PsAb",0,-118.1215,34.1529,373.489562988281,1058.01782226562,139494.453661177,1119401.7122317
"579","PsAb",0,-115.9867,32.8091,124,1545.71618652344,15376,2389238.52928056
"580","PsAb",0,-118.8083,37.6292,225.394424438477,764.691467285156,50802.6465679521,584753.040138725
"581","PsAb",0,-116.45833,33.6,248.088363647461,1117.13122558594,61547.8361772748,1247982.17517914
"582","PsAb",0,-119.8328,38.3411,342.376220703125,716.623474121094,117221.476502955,513549.203661386
"583","PsAb",0,-117.9875,34.36722222,314.932739257812,858.8125,99182.6302564293,737558.91015625
"584","PsAb",0,-123.69149,38.910603,348.653076171875,389.710205078125,121558.967524111,151874.043942034
"585","PsAb",0,-120.4675,34.5185,263.288146972656,661.193542480469,69320.648336295,437176.900617871
"586","PsAb",0,-119.0819,34.9233,285.740173339844,1018.94805908203,81647.446660284,1038255.14710704
"587","PsAb",0,-115.9834,34.0165,84,1390.45397949219,7056,1933362.26908566
"588","PsAb",0,-118.4954,32.9168,211.665435791016,350.873901367188,44802.2567086006,123112.494660631
"589","PsAb",0,-120.6327778,39.78361111,365.465270996094,762.971008300781,133564.864304248,582124.759507511
"590","PsAb",0,-123.01611,38.80556,360.510894775391,733.748901367188,129968.105251753,538387.450257555
"591","PsAb",0,-120.4308,38.5278,452.737182617188,648.155822753906,204970.956524149,420105.970569793
"592","PsAb",0,-120.3835795,39.69248694,329.347778320312,777.317626953125,108469.959084526,604222.693172038
"593","PsAb",0,-118.7322,36.8776,128,480.450653076172,16384,230832.83004132
"594","PsAb",0,-120.8499,35.3311,347.803375244141,827.588745117188,120967.187831216,684903.131044641
"595","PsAb",0,-123.5519,41.0895,414.940765380859,442.495849609375,172175.838774853,195802.576921523
"596","PsAb",0,-119.7392,34.0007,283.761413574219,589.564514160156,80520.5398336388,347586.316356901
"597","PsAb",0,-116.38225,33.0322,370.591827392578,1063.08349609375,137338.30253017,1130146.51966691
"598","PsAb",0,-121.76694,37.68194,307.873016357422,873.713317871094,94785.7942010174,763374.961825315
"599","PsAb",0,-116.46769,32.72262,352.280944824219,985.878662109375,124101.864086244,971956.736402571
"600","PsAb",0,-120.4353,41.5803,227.03337097168,793.804382324219,51544.1515347643,630125.397397134
"601","PsAb",0,-119.962,38.795,297.580169677734,553.302001953125,88553.9573854292,306143.105365336
"602","PsAb",0,-122.4566,39.1647,314.184295654297,935.986328125,98711.7716357866,876070.40643692
"603","PsAb",0,-118.3485,35.7267,291.112426757812,1003.52233886719,84746.4450128227,1007057.08460547
"604","PsAb",0,-120.2285,35.2019,331.231750488281,875.653564453125,109714.472531531,766769.164939463
"605","PsAb",0,-120.1532,41.8607,196.538696289062,813.042541503906,38627.4591390043,661038.174295131
"606","PsAb",0,-118.65,35.53,273.771240234375,1136.74658203125,74950.6919794679,1292192.79175973
"607","PsAb",0,-122.9802,41.1442,322.601409912109,499.602081298828,104071.669677281,249602.239638121
"608","PsAb",0,-122.0832,37.0731,309.057312011719,599.53173828125,95516.4221079089,359438.305206537
"609","PsAb",0,-121.4838889,39.35083333,403.394165039062,996.044494628906,162726.852387562,992104.635280553
"610","PsAb",0,-116.1751256,34.11225651,104,1419.24816894531,10816,2014265.36505462
"611","PsAb",0,-118.3456,33.9548,312.740295410156,1036.02331542969,97806.4923732318,1073344.31011392
"612","PsAb",0,-121.05,38.5,392.436828613281,996.675415039062,154006.66445205,993361.882943287
"613","PsAb",0,-118.0071944,33.70319444,286.284881591797,1011.25634765625,81959.0334280292,1022639.40067506
"614","PsAb",0,-119.81108,38.544537,261,470.615173339844,68121,221478.641377691
"615","PsAb",0,-120.9411111,39.76722222,413.30908203125,587.316162109375,170824.397289515,344940.274274886
"616","PsAb",0,-123.79764,39.3074,385.109375,454.913024902344,148309.230712891,206945.8602258
"617","PsAb",0,-119.987564,38.692902,240,495.873626708984,57600,245890.653665521
"618","PsAb",0,-121.95809,39.753277,374.866119384766,1018.00170898438,140524.607462593,1036327.47949511
"619","PsAb",0,-116.8095,34.2632,319.247009277344,855.322692871094,101918.652932528,731576.908940259
"620","PsAb",0,-118.8708768,34.13945927,314.659759521484,892.870544433594,99010.7642621184,797217.809117142
"621","PsAb",0,-122.23167,37.38088,296.208953857422,629.371765136719,87739.7443453083,396108.818751309
"622","PsAb",0,-120.6616,35.3007,342.642547607422,883.962646484375,117403.915430904,781389.96037966
"623","PsAb",0,-119.1151,37.2747,275.909454345703,583.921264648438,76126.0269973436,340964.043308631
"624","PsAb",0,-119.42361,37.91167,250.245071411133,615.598510742188,62622.595765563,378961.526427999
"625","PsAb",0,-115.6506,34.8749,214,1319.60998535156,45796,1741370.51343955
"626","PsAb",0,-117.4291,34.3256,398.992126464844,945.737182617188,159194.716980938,894418.818584695
"627","PsAb",0,-123.0532,41.95452,295.833923339844,490.283508300781,87517.7101986445,240377.918511722
"628","PsAb",0,-118.5156,34.1074,318.364593505859,955.441040039062,101356.014398151,912867.580990925
"629","PsAb",0,-118.504,35.568,312.854187011719,1018.10601806641,97877.7423307635,1036539.86402303
"630","PsAb",0,-123.8042,39.4458,403.148834228516,488.022705078125,162528.982539811,238166.160671771
"631","PsAb",0,-117.6823,34.1632,391.624755859375,1008.48431396484,153369.949401915,1017040.61151314
"632","PsAb",0,-119.715,33.9955,282.187286376953,599.370056152344,79629.6645927886,359244.464212064
"633","PsAb",0,-121.1545,40.2085,353.069183349609,750.579223632812,124657.84823116,563369.170949236
"634","PsAb",0,-123.9673,41.825,498.793365478516,328.491149902344,248794.821445384,107906.435564164
"635","PsAb",0,-122.9157,39.0258,347.999114990234,773.9931640625,121103.384033986,599065.41801548
"636","PsAb",0,-121.5597222,40.55527778,357.59033203125,519.424682617188,127870.84556222,269802.000911966
"637","PsAb",0,-123.4937,41.061,371.388916015625,450.862487792969,137929.726939261,203276.982898865
"638","PsAb",0,-117.4831,34.3122,329.640472412109,1059.60693359375,108662.841052079,1122766.85371995
"639","PsAb",0,-116.57253,32.76409,402.044982910156,856.607238769531,161640.168283228,733775.961512361
"640","PsAb",0,-118.3248,36.3668,196.052276611328,680.239868164062,38436.4951644847,462726.278239861
"641","PsAb",0,-119.5447,37.7267,368.901641845703,738.012023925781,136088.421356455,544661.747459028
"642","PsAb",0,-117.2555556,32.92916667,269,938.676452636719,72361,881113.482734654
"643","PsAb",0,-118.3026667,34.23136111,391.231475830078,957.557800292969,153062.067680181,916916.940901909
"644","PsAb",0,-116.73531,34.15761,276.384704589844,747.382202148438,76388.5049312152,558580.156088248
"645","PsAb",0,-117.23966,32.69741,247,905.4853515625,61009,819903.721894264
"646","PsAb",0,-122.1872,37.4149,312.649932861328,658.606323242188,97749.980518193,433762.289014593
"647","PsAb",0,-118.74579,35.412857,262,1183.60339355469,68644,1400916.99323417
"648","PsAb",0,-121.42833,40.00139,356.188812255859,542.8232421875,126870.46997624,294657.072258949
"649","PsAb",0,-121.75056,37.723515,288.052001953125,903.920166015625,82973.9558292031,817071.666529715
"650","PsAb",0,-121.6719,37.0028,296.340881347656,811.416015625,87817.9179579057,658395.95041275
"651","PsAb",0,-116.90417,34.07722,374.516723632812,813.313049316406,140262.776280656,661478.116188351
"652","PsAb",0,-122.9553,41.3074,233.207748413086,468.341827392578,54385.8539199012,219344.067285419
"653","PsAb",0,-117.6133,34.2737,274.090484619141,694.6142578125,75125.5937587554,482488.96715641
"654","PsAb",0,-116.99472,34.02194,440.007934570312,962.662780761719,193606.982484832,926719.629463885
"655","PsAb",0,-116.60654,34.28386,270.948181152344,1033.54016113281,73412.9168697633,1068205.26467444
"656","PsAb",0,-116.95589,34.20475,312.238952636719,707.562866210938,97493.1635436751,500645.209640637
"657","PsAb",0,-122.4413,37.7514,315.219787597656,657.474975585938,99363.5144931115,432273.343521729
"658","PsAb",0,-122.55228,38.46007,386.719268798828,647.720764160156,149551.7928603,419542.188324217
"659","PsAb",0,-120.398,39.612,332.181365966797,773.23779296875,110344.459895567,597896.684475183
"660","PsAb",0,-121.2321,39.9518,362.616943359375,544.999633789062,131491.047611296,297024.600830212
"661","PsAb",0,-119.5,34.87,260,1020.17456054688,67600,1040756.13398701
"662","PsAb",0,-122.2896,37.273,334.088165283203,525.809326171875,111614.902182297,276475.447489321
"663","PsAb",0,-118.9644,37.277,250.011306762695,716.455871582031,62505.6535091905,513309.015924368
"664","PsAb",0,-117.3666667,33.75,311.010009765625,1038.28308105469,96727.2261744142,1078031.75640441
"665","PsAb",0,-120.78665,39.80978,371.082672119141,533.78564453125,137702.349547082,284927.114307642
"666","PsAb",0,-122.8717,39.7266,236.06982421875,497.398376464844,55728.9619066715,247405.144909862
"667","PsAb",0,-121.7339,37.2149,318.838104248047,805.612365722656,101657.736720488,649011.283805255
"668","PsAb",0,-118.2888889,37.40944444,322.427124023438,842.536682128906,103959.250306025,709868.060732786
"669","PsAb",0,-120.042,34.778,350.281036376953,780.689086914062,122696.804445312,609475.450426713
"670","PsAb",0,-122.1319444,41.865,213.350006103516,781.393310546875,45518.2251043702,610575.505767405
"671","PsAb",0,-122.3908,37.7147,294.849090576172,696.938232421875,86935.9862135956,485722.899811327
"672","PsAb",0,-122.6597,38.0909,373.318267822266,585.889099121094,139366.529089817,343266.036468927
"673","PsAb",0,-121.106889,39.180861,466.825103759766,796.635498046875,217925.677500316,634628.116748393
"674","PsAb",0,-116.24331,32.90081,197,1393.65051269531,38809,1942261.75153591
"675","PsAb",0,-116.341,33.0562,359.079742431641,986.934753417969,128938.261424773,974040.207504187
"676","PsAb",0,-116.1749,32.6284,210,1247.47436523438,44100,1556192.29191691
"677","PsAb",0,-120.2863,35.3912,323.094940185547,949.603210449219,104390.340373502,901746.257295463
"678","PsAb",0,-116.71839,34.0465,314.134490966797,1077.33703613281,98680.4784149686,1160655.08942343
"679","PsAb",0,-121.3925,39.84305556,435.891998291016,852.479187011719,190001.834174135,726720.764288161
"680","PsAb",0,-116.5637,32.97358,394.834136962891,832.818054199219,155893.995711231,693585.911400173
"681","PsAb",0,-120.271,34.471,286.209594726562,746.438293457031,81915.9321135432,557170.125939045
"682","PsAb",0,-119.11194,36.90528,397.662567138672,1001.38500976562,158135.517303319,1002771.9377833
"683","PsAb",0,-120.6025,34.6845,288.587036132812,677.305419921875,83282.4774239212,458742.631855547
"684","PsAb",0,-121.8929,36.9828,330.257141113281,673.827026367188,109069.779256318,454042.861462846
"685","PsAb",0,-120.8229,36.5067,238.188659667969,1056.43920898438,56733.8375944234,1116063.80227953
"686","PsAb",0,-118.0906,35.0305,145,1306.08740234375,21025,1705864.30256104
"687","PsAb",0,-118.3203,36.0199,174.390609741211,727.298706054688,30412.0847659113,528963.407828823
"688","PsAb",0,-116.8962,34.2571,343.906860351562,822.985656738281,118271.928596869,677305.39119694
"689","PsAb",0,-123.2056,39.144787,349.772064208984,715.898254394531,122340.496901014,512510.310645137
"690","PsAb",0,-118.2056,37.532,141,450.049713134766,19881,202544.744292685
"691","PsAb",0,-121.9282,36.5834,339.108245849609,574.560852050781,114994.402403199,330120.17270932
"692","PsAb",0,-122.995,38.50194,379.950073242188,656.739990234375,144362.058156744,431307.414773047
"693","PsAb",0,-117.119,33.595,304.508087158203,1114.994140625,92725.1751447478,1243211.93362808
"694","PsAb",0,-118.6686111,34.68166667,291.807830810547,1037.89624023438,85151.8101223568,1077228.60549265
"695","PsAb",0,-114.3191667,34.2925,134,1478.07092285156,17956,2184693.65297927
"696","PsAb",0,-121.2333333,35.88333333,304.538513183594,849.374938964844,92743.7060120739,721437.786941532
"697","PsAb",0,-119.8116,34.013,299.514770507812,539.612487792969,89709.0977523476,291181.636982117
"698","PsAb",0,-116.89854,32.75515,317.183135986328,1049.267578125,100605.141754122,1100962.4505043
"699","PsAb",0,-115.5796,35.547,290.371337890625,981.18212890625,84315.5138683915,962718.370085001
"700","PsAb",0,-114.8258,35.0403,132,1485.47961425781,17424,2206649.68437554
"701","PsAb",0,-123.9921,41.8436,444.995635986328,449.604766845703,198021.116046877,202144.446370379
"702","PsAb",0,-120.90679,38.712524,408.771911621094,920.050109863281,167094.475730363,846492.204659436
"703","PsAb",0,-121.4913,36.2238,323.834381103516,782.709594726562,104868.706384697,612634.30967702
"704","PsAb",0,-121.249,35.884,300.784851074219,836.809204101562,90471.52663574,700249.64406909
"705","PsAb",0,-117.8908,35.6853,124,1256.83520507812,15376,1579634.73272377
"706","PsAb",0,-120.666111,38.308333,421.677001953125,891.6064453125,177811.493976176,794962.053322792
"707","PsAb",0,-121.61669,39.45194,389.147827148438,1014.70263671875,151436.03137435,1029621.44096398
"708","PsAb",0,-120.8067,35.3273,362.227569580078,825.136169433594,131208.81216389,680849.698107544
"709","PsAb",0,-119.2723,38.469,138,732.135620117188,19044,536022.566244379
"710","PsAb",0,-120.1411,34.4883,298.360290527344,780.695129394531,89018.862963561,609484.885060344
"711","PsAb",0,-124.1257,41.163,443.012329101562,397.573333740234,196259.923735991,158064.555701324
"712","PsAb",0,-116.770056,34.168917,355.340545654297,759.456359863281,126266.903385893,576773.962536786
"713","PsAb",0,-117.3855,33.6501,267.434875488281,1056.93762207031,71521.4126274325,1117117.13694765
"714","PsAb",0,-122.3041667,40.79305556,479.386566162109,810.727783203125,229811.479816698,657279.538457453
"715","PsAb",0,-116.9669,34.2208,311.760681152344,710.805969238281,97194.7223125733,505245.125904772
"716","PsAb",0,-122.4799,37.7692,336.832824707031,627.991638183594,113456.351800118,394373.497628514
"717","PsAb",0,-121.9606,37.2845,320.849212646484,721.124328613281,102944.217255869,520020.297317956
"718","PsAb",0,-122.2549,37.4303,296.463439941406,642.687744140625,87890.5712218918,413047.536468565
"719","PsAb",0,-120.23667,38.80194,363.027526855469,540.772094726562,131788.985254798,292434.458434954
"720","PsAb",0,-116.86803,33.04179,377.253631591797,1000.716796875,142320.302549199,1001434.10754776
"721","PsAb",0,-120.4719,37.9735,426.802001953125,899.083557128906,182159.948871195,808351.242699567
"722","PsAb",0,-118.425278,35.741944,246.543106079102,1147.47241210938,60783.5031551311,1316692.93655211
"723","PsAb",0,-122.3986111,38.55972222,342.634613037109,833.542114257812,117398.47805109,694792.456241384
"724","PsAb",0,-122.938,38.123,383.317657470703,539.132202148438,146932.426528827,290663.531393424
"725","PsAb",0,-120.1975,39.2117,279.302734375,656.101135253906,78010.0174293518,430468.699681465
"726","PsAb",0,-119.2961389,38.0398611,144,431.318145751953,20736,186035.342854903
"727","PsAb",0,-118.16806,34.78194,172,1273.93469238281,29584,1622909.60045649
"728","PsAb",0,-119.6648,34.9515,219,1092.24780273438,47961,1193005.26257807
"729","PsAb",0,-121.1368,39.9413,345.022644042969,557.165710449219,119040.624902401,310433.628900383
"730","PsAb",0,-117.523,36.321,92,1325.57312011719,8464,1757144.09677722
"731","PsAb",0,-115.49702,35.61639,250,1196.63244628906,62500,1431929.21151175
"732","PsAb",0,-116.9566667,33.42166667,323.647644042969,999.919250488281,104747.797494564,999838.507497046
"733","PsAb",0,-123.6858,41.0659,414.067504882812,667.520202636719,171451.898599878,445583.220928166
"734","PsAb",0,-118.6942,35.545,309.409240722656,972.946411132812,95734.0782445706,946624.71893622
"735","PsAb",0,-119.2909,37.1286,402.291046142578,728.768676757812,161838.08580649,531103.784223333
"736","PsAb",0,-121.4694444,39.72333333,444.215118408203,882.664978027344,197327.071422414,779097.463436011
"737","PsAb",0,-120.2509003,41.56510162,252.047805786133,639.603393554688,63528.0964016041,409092.501046672
"738","PsAb",0,-119.0297,33.4813,239.041107177734,531.655944824219,57140.6509207571,282658.043666933
"739","PsAb",0,-122.97612,41.02387,252.578582763672,458.8369140625,63795.940470905,210531.313706398
"740","PsAb",0,-120.0124,38.8602,275.525726318359,702.577758789062,75914.4258632595,493615.507145062
"741","PsAb",0,-120.2598,39.42992,266.504028320312,647.831115722656,71024.3971109539,419685.154498462
"742","PsAb",0,-115.8375,35.44805556,223,1209.18286132812,49729,1462123.19212967
"743","PsAb",0,-122.1117,40.2957,411.973052978516,934.131652832031,169721.796380439,872601.944822703
"744","PsAb",0,-120.4541,35.4932,371.472106933594,908.712707519531,137991.526229683,825758.784807477
"745","PsAb",0,-123.0562,38.4562,377.034484863281,617.529663085938,142155.00277612,381342.884791031
"746","PsAb",0,-116.34495,33.02855,380.421936035156,986.104248046875,144720.849416737,972401.588016093
"747","PsAb",0,-121.90993,37.8791,305.095458984375,694.80615234375,93083.2390928864,482755.589334726
"748","PsAb",0,-120.1073,38.9429,243.352905273438,663.368774414062,59220.6365050226,440058.130867615
"749","PsAb",0,-116.152,34.6668,103,1492.80493164062,10609,2228466.56393057
"750","PsAb",0,-120.6472,34.9647,321.794128417969,773.333557128906,103551.46108428,598044.790581647
"751","PsAb",0,-118.66639,34.40667,316.818664550781,1072.39050292969,100374.06620774,1150021.39077379
"752","PsAb",0,-122.0758,37.2836,302.690582275391,658.455688476562,91621.588598215,433563.893687144
