"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"371","PsAb",0,-122.1512,37.2254,348.136901855469,507.615875244141,121199.302433524,257673.876799875
"372","PsAb",0,-116.76601,34.21035,217.066680908203,725.329711914062,47117.9439605037,526103.190985337
"373","PsAb",0,-119.096,34.753,254.299072265625,854.703735351562,64668.0181551576,730518.475223914
"374","PsAb",0,-118.8929,34.873,284.926391601562,1008.78601074219,81183.048631087,1017649.21546914
"375","PsAb",0,-118.4283,33.9422,314.628112792969,1007.65551757812,98990.8493596651,1015369.64210564
"376","PsAb",0,-115.27287,35.31618,233,1180.83642578125,54289,1394374.66445184
"377","PsAb",0,-121.05545,40.56885,255.563262939453,725.632263183594,65312.58136426,526542.181372944
"378","PsAb",0,-118.0717,34.3739,333.081604003906,763.731567382812,110943.354925815,583285.907017007
"379","PsAb",0,-119.64,36.2131,204,1318.47741699219,41616,1738382.69911839
"380","PsAb",0,-117.9532,35.4899,122,1298.10998535156,14884,1685089.53406943
"381","PsAb",0,-122.4881,37.7183,329.931762695312,619.675537109375,108854.968035236,383997.771291792
"382","PsAb",0,-122.6912,39.4367,313.367828369141,578.337097167969,98199.3958567912,334473.797960673
"383","PsAb",0,-115.8908,32.7841,110,1631.3642578125,12100,2661349.34166813
"384","PsAb",0,-116.78056,33.10472,412.79736328125,965.130676269531,170401.663131952,931477.222276483
"385","PsAb",0,-118.847,37.83339,169,592.748657226562,28561,351350.970643893
"386","PsAb",0,-120.2531,41.5622,252.047805786133,639.603393554688,63528.0964016041,409092.501046672
"387","PsAb",0,-123.4664722,40.40277778,407.439788818359,628.721862792969,166007.181512349,395291.180753861
"388","PsAb",0,-122.5336667,41.34069444,237.011428833008,519.755065917969,56174.4173974639,270145.328547392
"389","PsAb",0,-116.6308,33.0484,431.065307617188,821.877014160156,185817.2994311,675481.826404814
"390","PsAb",0,-122.75467,39.34538,371.827423095703,590.282409667969,138255.632565991,348433.323163424
"391","PsAb",0,-119.688,34.95,224,1086.05419921875,50176,1179513.72364068
"392","PsAb",0,-120.2563,39.4216,284.366455078125,620.591613769531,80864.2807736993,385133.951081071
"393","PsAb",0,-117.2919,34.1131,383.865539550781,1149.99865722656,147352.752454612,1322496.9116229
"394","PsAb",0,-116.9847,33.4794,336.844207763672,1082.99243164062,113464.020303936,1172872.60699087
"395","PsAb",0,-120.8569444,37.26972222,272.138275146484,1126.43811035156,74059.2407997036,1268862.8164524
"396","PsAb",0,-122.8381,40.0352,214.026504516602,504.821899414062,45807.3446355949,254845.150128022
"397","PsAb",0,-119.11667,34.93333,304.780944824219,954.600708007812,92891.4243279435,911262.511729017
"398","PsAb",0,-120.0978,36.6623,218,1272.107421875,47524,1618257.29278946
"399","PsAb",0,-115.5486111,35.28694444,252,1107.91638183594,63504,1227478.70914043
"400","PsAb",0,-118.3748,33.3679,248.313522338867,656.96142578125,61659.6053763351,431598.314964533
"401","PsAb",0,-120.1872222,39.39694444,276.129302978516,729.013244628906,76247.3919634009,531460.310844366
"402","PsAb",0,-119.3078,38.1446,146.950759887695,651.703247070312,21594.5258315711,424717.122241989
"403","PsAb",0,-119.98737,35.939476,190,1284.04162597656,36100,1648762.89724053
"404","PsAb",0,-123.96833,41.84556,451.778015136719,452.252319335938,204103.374960873,204532.160344735
"405","PsAb",0,-122.2811,38.5049,354.635589599609,831.536254882812,125766.401410663,691452.543184534
"406","PsAb",0,-120.6033,35.0575,344.856109619141,815.384094238281,118925.736341649,664851.221136782
"407","PsAb",0,-117.71361,34.38833,317.168090820312,818.514465332031,100595.597834602,669965.929957781
"408","PsAb",0,-117.8656,34.4684,289.798187255859,1049.48291015625,83982.9893367821,1101414.37871003
"409","PsAb",0,-121.558,39.695,466.347137451172,861.597778320312,217479.652608902,742350.731606498
"410","PsAb",0,-117.63083,34.24222,373.398223876953,772.517883300781,139426.233594463,596783.88001952
"411","PsAb",0,-117.6892,34.379,317.961486816406,764.584411621094,101099.5070985,584589.322493974
"412","PsAb",0,-117.8498,34.2199,350.109832763672,1094.13793945312,122576.894997806,1197137.83055073
"413","PsAb",0,-116.6125,32.98333,425.841735839844,790.631713867188,181341.183983091,625098.506972566
"414","PsAb",0,-117.9387,37.4319,226,905.756469726562,51076,820394.782451525
"415","PsAb",0,-120.539299,37.065761,255.702178955078,1189.21789550781,65383.6043223748,1414239.20299603
"416","PsAb",0,-115.72,34.231,115,1483.52661132812,13225,2200851.20651871
"417","PsAb",0,-117.0913,36.8414,104,1271.78588867188,10816,1617439.34662491
"418","PsAb",0,-122.71266,39.24618,377.379089355469,627.497497558594,142414.977082763,393753.109442297
"419","PsAb",0,-122.9722,38.518,396.376983642578,644.837036132812,157114.713161589,415814.80316855
"420","PsAb",0,-118.1318,34.5097,282.635894775391,1030.38232421875,79883.0490154857,1061687.73406243
"421","PsAb",0,-116.5321,34.0823,221,1293.30078125,48841,1672626.91078186
"422","PsAb",0,-120.5041667,39.16583333,379.134765625,526.797546386719,143743.170505524,277515.654879067
"423","PsAb",0,-118.9515,37.7048,208.15966796875,702.122497558594,43330.4473688602,492976.001577917
"424","PsAb",0,-121.5511111,39.76972222,480.6015625,786.381774902344,230977.861877441,618396.29589856
"425","PsAb",0,-123.6527,41.2408,418.956848144531,658.363647460938,175524.8406072,433442.69229807
"426","PsAb",0,-121.484055,40.112896,392.340301513672,616.569213867188,153930.912191839,380157.595488802
"427","PsAb",0,-117.2177,32.8844,276.759674072266,927.066040039062,76595.9171925867,859451.442593709
"428","PsAb",0,-115.30861,35.26306,316.577056884766,886.451110839844,100221.03294582,785795.571909193
"429","PsAb",0,-119.1659,34.9159,300.563659667969,978.202270507812,90338.5135130025,956879.68202664
"430","PsAb",0,-121.3627778,40.04833333,335.340484619141,555.66552734375,112453.2406246,308764.178278208
"431","PsAb",0,-122.7044,39.1839,333.895935058594,803.222412109375,111486.495448653,645166.243314803
"432","PsAb",0,-122.41337,37.657887,302.729095458984,660.132446289062,91644.9052374149,435774.846643582
"433","PsAb",0,-121.715,40.18333333,429.901184082031,801.310424804688,184815.028075133,642098.396900669
"434","PsAb",0,-119.20063,37.252228,267.457061767578,638.377197265625,71533.2798893461,407525.445988715
"435","PsAb",0,-116.6928,35.2154,110,1404.31298828125,12100,1972094.96905541
"436","PsAb",0,-120.2051,39.2337,307.602905273438,666.58056640625,94619.5473326594,444329.651510477
"437","PsAb",0,-119.387,37.020203,419.820953369141,913.2900390625,176249.632887774,834098.695450783
"438","PsAb",0,-118.9753,37.2874,215.287582397461,687.28466796875,46348.7431345435,472360.214824915
"439","PsAb",0,-122.94278,40.65083,348.471801757812,847.007751464844,121432.596620336,717422.13104153
"440","PsAb",0,-121.9229,40.5284,463.474792480469,765.891662597656,214808.883264814,586590.038836602
"441","PsAb",0,-115.908,33.582,86,1619.06774902344,7396,2621380.37592782
"442","PsAb",0,-118.4052,33.3855,278.127624511719,603.656921386719,77354.9755165316,364401.678738091
"443","PsAb",0,-121.43,36.01,318.206695556641,715.447082519531,101255.501097077,511864.527885709
"444","PsAb",0,-119.6627,34.467,332.76904296875,811.867065429688,110735.235958338,659128.131929412
"445","PsAb",0,-116.4566667,34.14833333,216,1194.1650390625,46656,1426030.14051914
"446","PsAb",0,-120.7438,36.8108,205,1199.48547363281,42025,1438765.40145613
"447","PsAb",0,-116.2873,32.85393,263,1215.2392578125,69169,1476806.45372868
"448","PsAb",0,-124.0526944,41.79766667,461.012268066406,403.140533447266,212532.311307732,162522.289708146
"449","PsAb",0,-116.78333,34.35,304.032836914062,1072.58508300781,92435.9659220129,1150438.76029088
"450","PsAb",0,-114.6156,34.8473,117,1609.55078125,13689,2590653.71742249
"451","PsAb",0,-116.092,32.6256,290.331634521484,1087.3642578125,84292.4580039168,1182361.02916813
"452","PsAb",0,-121.016667,39.510278,474.737762451172,749.215393066406,225375.943097145,561323.70520765
"453","PsAb",0,-122.453331,37.73878098,332.955505371094,607.801391601562,110859.36855692,369422.531632796
"454","PsAb",0,-119.789986,38.340195,288.978729248047,706.890869140625,83508.705957816,499694.700874388
"455","PsAb",0,-121.767136,37.53745,320.674224853516,719.564636230469,102831.958485403,517773.265713487
"456","PsAb",0,-122.196,41.4033,30,152.406890869141,900,23227.8603843981
"457","PsAb",0,-121.606,39.6128,426.406036376953,954.757873535156,181822.107858703,911562.597077373
"458","PsAb",0,-118.2491,36.5864,135.787750244141,718.457458496094,18438.3131163651,516181.119668666
"459","PsAb",0,-120.6596,35.2828,335.238647460938,887.505676269531,112384.950751439,787666.325410638
"460","PsAb",0,-119.8545,37.8822,441.312744140625,704.91943359375,194756.938140929,496911.407858133
"461","PsAb",0,-118.172,36.2216,129,815.365417480469,16641,664820.764023099
"462","PsAb",0,-119.946,38.9538,289.842254638672,697.469482421875,84008.5325740287,486463.678909838
"463","PsAb",0,-120.23667,38.79889,401.957733154297,558.853271484375,161570.019242541,312316.979048789
"464","PsAb",0,-121.8864,36.5898,314.469329833984,646.394592285156,98890.9594062353,417825.968935493
"465","PsAb",0,-119.2747,34.5084,315.046844482422,918.844360351562,99254.5142183313,844274.958549872
"466","PsAb",0,-119.6295,34.5305,328.071228027344,879.365966796875,107630.730659369,773284.503560603
"467","PsAb",0,-118.112,34.2873,355.928741455078,820.252136230469,126685.268993796,672813.566990647
"468","PsAb",0,-117.0621,34.7609,129,1358.96740722656,16641,1846792.41390409
"469","PsAb",0,-116.48446,34.1906,205,1214.64379882812,42025,1475359.55803162
"470","PsAb",0,-118.9642,34.7768,178.310440063477,690.730224609375,31794.6130356307,477108.243188918
"471","PsAb",0,-124.146,41.0816,430.789306640625,387.351257324219,185579.42671591,150040.996550653
"472","PsAb",0,-122.246,37.4079,295.566162109375,638.988647460938,87359.3561840653,408306.491583958
"473","PsAb",0,-118.86639,37.30611,125,483.214965820312,15625,233496.703192726
"474","PsAb",0,-116.247,34.1527,95,1465.85510253906,9025,2148731.18163981
"475","PsAb",0,-118.60361,36.4675,176.188781738281,570.935119628906,31042.4868104197,325966.910825673
"476","PsAb",0,-119.1829,37.2945,224.376007080078,469.952178955078,50344.5925531993,220855.050504626
"477","PsAb",0,-117.14028,33.59917,291.695404052734,1124.68664550781,85086.208745488,1264920.05058362
"478","PsAb",0,-116.7577778,32.57277778,256,1132.80871582031,65536,1283255.58663847
"479","PsAb",0,-116.82917,32.56083,272,1067.69030761719,73984,1139962.59297968
"480","PsAb",0,-115.61667,35.65,220,1277.47021484375,48400,1631930.14981294
"481","PsAb",0,-117.30806,33.14083,297.457977294922,949.843994140625,88481.2482563863,902203.613205016
"482","PsAb",0,-123.48769,41.38171,408.151702880859,710.439880371094,166587.812564545,504724.823621694
"483","PsAb",0,-120.051,34.007,282.027801513672,523.644409179688,79539.6808266351,274203.467265144
"484","PsAb",0,-116.0226585,33.60757395,90,1649.6806640625,8100,2721446.29338169
"485","PsAb",0,-122.4511111,41.60694444,329.5419921875,809.583679199219,108597.924614906,655425.733625744
"486","PsAb",0,-116.872508,33.316333,382.184906005859,779.9375,146065.302378708,608302.50390625
"487","PsAb",0,-118.5299,35.5835,241.598266601562,1188.47631835938,58369.7224248797,1412475.95930105
"488","PsAb",0,-118.0989,36.5075,205.542587280273,983.5302734375,42247.7551858688,967331.798768044
"489","PsAb",0,-120.5265,40.2614,214.865264892578,796.689025878906,46167.0820573578,634713.40395588
"490","PsAb",0,-115.6336111,34.59,145,1542.1953125,21025,2378366.38189697
"491","PsAb",0,-120.226,41.4221,227,521.623352050781,51529,272090.921404693
"492","PsAb",0,-114.6162,33.0201,74,1732.53662109375,5476,3001683.14343095
"493","PsAb",0,-115.4083363,34.09207026,89,1567.42956542969,7921,2456835.4425831
"494","PsAb",0,-117.9788889,37.055,108,926.958374023438,11664,859251.827172175
"495","PsAb",0,-122.625175,38.742306,349.80712890625,816.145202636719,122365.027433634,666092.991786931
"496","PsAb",0,-116.44056,35.51139,151,1270.50439453125,22801,1614181.41652322
"497","PsAb",0,-123.2056,39.1448,349.772064208984,715.898254394531,122340.496901014,512510.310645137
"498","PsAb",0,-118.365974,35.630978,284.251495361328,1115.59741210938,80798.9126151511,1244557.58590513
"499","PsAb",0,-119.2788,35.6452,186,1355.48718261719,34596,1837345.50223948
"500","PsAb",0,-118.0847,33.7323,283.047210693359,1011.93011474609,80115.723481291,1024002.55713004
"501","PsAb",0,-118.4338889,33.93066667,297.28857421875,1020.81134033203,88380.4963610172,1042055.79255048
"502","PsAb",0,-122.035,38.51833,312.850982666016,966.645874023438,97875.7373550916,934404.245766535
"503","PsAb",0,-116.1452778,32.71972222,191,1336.00891113281,36481,1784919.81062628
"504","PsAb",0,-114.79246,33.28012,73,1709.67834472656,5329,2923000.04242696
"505","PsAb",0,-123.7524,40.8708,425.996826171875,448.491638183594,181473.295908511,201144.749520604
"506","PsAb",0,-121.6886111,39.49055556,383.940734863281,1017.46875,147410.487887356,1035242.65722656
"507","PsAb",0,-122.4,37.69166667,293.742553710938,692.244079589844,86284.687860623,479201.86572719
"508","PsAb",0,-121.4086111,39.88333333,459.601013183594,646.695922851562,211233.091319386,418215.616632834
"509","PsAb",0,-116.85778,32.84139,405.350250244141,936.353088378906,164308.825372987,876757.106116716
"510","PsAb",0,-117.3092,34.1878,430.160552978516,1070.24731445312,185038.101338782,1145429.31409413
"511","PsAb",0,-121.0721,35.8879,302.899047851562,925.510131835938,91747.8331893831,856569.004130974
"512","PsAb",0,-120.8831,40.0338,348.574920654297,559.661743164062,121504.475309149,313221.266761437
"513","PsAb",0,-118.5344,36.8504,180.708953857422,757.001586914062,32655.7260042438,573051.402590409
"514","PsAb",0,-119.23413,36.14916,276.046600341797,1253.833984375,76201.7255602637,1572099.66037369
"515","PsAb",0,-124.1647,40.7899,410.910491943359,413.494415283203,168847.432389134,170977.631470398
"516","PsAb",0,-118.6630556,34.68861111,311.843994140625,991.426696777344,97246.6766815782,982926.895082835
"517","PsAb",0,-121.8681,36.6008,315.845397949219,663.560546875,99758.3154057004,440312.599369049
"518","PsAb",0,-117.65,33.78,326.851440429688,962.919250488281,106831.864110962,927213.482960913
"519","PsAb",0,-119.648,34.773,305.753967285156,758.773803710938,93485.4885106124,575737.685197964
"520","PsAb",0,-122.6696,41.1525,343.589477539062,782.108032226562,118053.729075566,611692.974073306
"521","PsAb",0,-119.25425,34.59185,287.497375488281,849.826049804688,82654.7409126498,722204.314926639
"522","PsAb",0,-117.8088889,34.39777778,313.34716796875,928.6494140625,98186.447674036,862389.734238625
"523","PsAb",0,-123.667,41.8067,396.679534912109,357.0361328125,157354.653418087,127474.800133705
"524","PsAb",0,-122.85397,40.03438,220.50163269043,470.419219970703,48620.9700191452,221294.242517845
"525","PsAb",0,-117.37694,33.23167,308.008544921875,928.895324707031,94869.2637448907,862846.524262581
"526","PsAb",0,-117.3719,35.7618,82,1474.03759765625,6724,2172786.83930421
"527","PsAb",0,-123.6,40.445,419.290130615234,461.520355224609,175804.21363134,213001.03828665
"528","PsAb",0,-117.3325,35.9581,109,1336.87036132812,11881,1787222.36299759
"529","PsAb",0,-122.4499,38.5764,381.324554443359,749.272033691406,145408.415821427,561408.580472056
"530","PsAb",0,-123.6555,39.9169,422.199798583984,473.406341552734,178252.669924357,224113.564222344
"531","PsAb",0,-116.7119,33.0004,432.602783203125,956.178833007812,187145.16803509,914277.960692182
"532","PsAb",0,-122.246,37.4079,295.566162109375,638.988647460938,87359.3561840653,408306.491583958
"533","PsAb",0,-117.9538889,36.06583333,141,1227.77075195312,19881,1507421.01935154
"534","PsAb",0,-117.26667,34.5,230,1236.63024902344,52900,1529254.37279977
"535","PsAb",0,-123.598,41.7325,401.628845214844,570.082885742188,161305.729308609,324994.49661614
"536","PsAb",0,-117.6801,37.3146,138,1063.05383300781,19044,1130083.4518726
"537","PsAb",0,-120.6596,35.2828,335.238647460938,887.505676269531,112384.950751439,787666.325410638
"538","PsAb",0,-116.85056,32.665,289,1053.74548339844,83521,1110379.54378261
"539","PsAb",0,-117.66913,35.546444,137,1290.67822265625,18769,1665850.2744391
"540","PsAb",0,-122.121666,37.978333,291.753875732422,861.396667480469,85120.3240048895,742004.218746457
"541","PsAb",0,-117.3639,33.5064,292.229766845703,961.64208984375,85398.236630694,924755.508959055
"542","PsAb",0,-118.6421,34.4503,300.888397216797,1088.09509277344,90533.8275796929,1183950.93091764
"543","PsAb",0,-123.6319,40.944,403.839935302734,695.620178222656,163086.693345317,483887.43235052
"544","PsAb",0,-121.8315,36.3303,364.893798828125,570.892272949219,133147.48442322,325917.987313125
"545","PsAb",0,-118.5294,34.3774,325.728149414062,1067.71740722656,106098.82732071,1140020.46169461
"546","PsAb",0,-117.83444,36.67389,116,1291.51208496094,13456,1668003.46560015
"547","PsAb",0,-120.9265,38.3209,390.988037109375,994.629577636719,152871.645162642,989287.996709798
"548","PsAb",0,-116.81806,34.29583,306.520446777344,865.636474609375,93954.7842925824,749326.506174147
"549","PsAb",0,-118.4939,35.9258,270.752319335938,1050.07446289062,73306.8184257895,1102656.37761503
"550","PsAb",0,-116.5739,34.006,247,1328.39819335938,61009,1764641.76012045
"551","PsAb",0,-120.33404,38.075634,425.718353271484,870.369201660156,181236.116312184,757542.547198538
"552","PsAb",0,-120.681,35.2823,352.277282714844,838.513305664062,124099.283916954,703104.563775674
"553","PsAb",0,-118.9260241,36.0738915,340.776000976562,1148.51989746094,116128.282841578,1319097.95486368
"554","PsAb",0,-119.8219,37.7593,366.898498535156,604.37548828125,134614.508227352,365269.730835199
"555","PsAb",0,-116.6667,33.6917,347.750366210938,933.196960449219,120930.317199841,870856.566991661
"556","PsAb",0,-122.8404,38.9494,388.574768066406,733.476257324219,150990.350377861,537987.420058344
"557","PsAb",0,-124.3793,40.3998,362.049377441406,331.582702636719,131079.75170571,109947.088687871
"558","PsAb",0,-117.4284,34.3252,398.992126464844,945.737182617188,159194.716980938,894418.818584695
"559","PsAb",0,-118.2912,34.8934,192,1230.18298339844,36864,1513350.17264308
"560","PsAb",0,-122.5364,39.1656,328.412017822266,898.672973632812,107854.453450092,807613.113538042
"561","PsAb",0,-115.6746,35.5684,272,1189.16223144531,73984,1414106.812696
"562","PsAb",0,-120.5947,35.0636,349.465454101562,817.164855957031,122126.103610411,667758.401811276
"563","PsAb",0,-121.0751,38.9717,437.197357177734,864.583801269531,191141.529123195,747505.149417672
"564","PsAb",0,-116.25087,34.87145,100,1498.91796875,10000,2246755.07704163
"565","PsAb",0,-117.05,33.76666667,315.265563964844,1137.0029296875,99392.375822071,1292775.66211796
"566","PsAb",0,-121.183,36.0571,291.49365234375,907.903442382812,84968.549356699,824288.660690561
"567","PsAb",0,-121.0262,39.64807,480.133148193359,613.549133300781,230527.839994066,376442.53897414
"568","PsAb",0,-117.2945,34.5468,196,1274.86877441406,38416,1625290.39197601
"569","PsAb",0,-118.34194,35.88028,178.022979736328,769.221374511719,31692.1813142011,591701.523005698
"570","PsAb",0,-118.3948,33.3988,269.657653808594,629.705871582031,72715.2502575554,396529.484704886
"571","PsAb",0,-118.30931,34.99111,180,1197.67114257812,32400,1434416.16576439
"572","PsAb",0,-118.7375,37.4525,122,598.286071777344,14884,357946.223682765
"573","PsAb",0,-117.8262,34.4126,308.258148193359,961.674133300781,95023.0859275991,924817.138659809
"574","PsAb",0,-117.2423,33.5394,285.027191162109,1033.24645996094,81240.4997017616,1067598.24702181
"575","PsAb",0,-119.4623941,37.90183168,236.09147644043,640.997497558594,55739.185247822,410877.791876379
"576","PsAb",0,-116.1683,32.7959,222,1339.89904785156,49284,1795329.45843352
"577","PsAb",0,-121.5583333,40.0725,440.820861816406,626.911682128906,194323.032212559,393018.257189695
"578","PsAb",0,-117.41911,33.46291,318.668121337891,882.321044921875,101549.371557021,778490.426312029
"579","PsAb",0,-120.2896,39.3205,312.161010742188,679.7119140625,97444.4966275841,462008.286118507
"580","PsAb",0,-119.871,34.506,349.753204345703,707.586059570312,122327.303950087,500678.031698242
"581","PsAb",0,-122.9724,41.0125,237.13525390625,471.323883056641,56233.1286451817,222146.20273959
"582","PsAb",0,-118.5867,34.1426,347.553527832031,940.717712402344,120793.454708491,884949.814427499
"583","PsAb",0,-117.39813,33.49586,318.256530761719,889.196166992188,101287.219372485,790669.823393598
"584","PsAb",0,-120.3441,41.4514,308.537445068359,676.278991699219,95195.3550093109,457353.274613712
"585","PsAb",0,-119.945209,38.744704,243.26220703125,646.058410644531,59176.5013697147,417391.469964538
"586","PsAb",0,-119.069,37.67,239.817718505859,615.940734863281,57512.5381093556,379382.988863919
"587","PsAb",0,-119.72222,37.9366,365.375671386719,819.089965820312,133499.381241295,670908.372107521
"588","PsAb",0,-122.4465,38.4097,335.540557861328,807.456604003906,112587.465969891,651986.167349521
"589","PsAb",0,-122.1989,38.3367,356.063385009766,781.323120117188,126781.134144613,610465.818029657
"590","PsAb",0,-118.5995,34.4954,305.692779541016,1105.01245117188,93448.075463512,1221052.51724488
"591","PsAb",0,-117.0773,34.2221,394.474822998047,775.83154296875,155610.38597934,601914.583065271
"592","PsAb",0,-114.70833,33.48333,89,1707.9365234375,7921,2917047.16809177
"593","PsAb",0,-122.6647,39.1597,339.737609863281,820.215026855469,115421.643555615,672752.690279517
"594","PsAb",0,-121.4225,40.12611111,359.819671630859,560.068420410156,129470.196092539,313676.635540728
"595","PsAb",0,-117.24444,32.66972,251,888.73291015625,63001,789846.185594797
"596","PsAb",0,-116.74861,33.7975,400.778381347656,841.725708007812,160623.310955647,708502.167521253
"597","PsAb",0,-116.84167,34.35,331.169830322266,993.800354003906,109673.456515678,987639.143618289
"598","PsAb",0,-120.7461111,36.1861111,319.927307128906,906.648803710938,102353.481846754,822012.053270474
"599","PsAb",0,-118.4006,33.3904,278.127624511719,603.656921386719,77354.9755165316,364401.678738091
"600","PsAb",0,-117.7098,35.4899,146,1255.78198242188,21316,1576988.38737541
"601","PsAb",0,-120.38611,40.38278,243.267776489258,904.814880371094,59179.2110780275,818689.967740957
"602","PsAb",0,-117.1106,34.0803,437.480834960938,1060.92126464844,191389.480958119,1125553.92978324
"603","PsAb",0,-116.41667,34.33333,159,1369.90441894531,25281,1876638.11704589
"604","PsAb",0,-116.45306,32.89083,394.990478515625,795.047668457031,156017.478118002,632100.795118961
"605","PsAb",0,-115.63,33.68,66,1616.27575683594,4356,2612347.32213558
"606","PsAb",0,-118.522156,37.07924,112,467.231323242188,12544,218305.109418646
"607","PsAb",0,-117.70528,34.39,318.632354736328,805.443542480469,101526.577484817,648739.300123487
"608","PsAb",0,-123.0159,41.1151,370.729095458984,650.655151367188,137440.062219837,423352.126000658
"609","PsAb",0,-120.1943,40.3014,239.984191894531,917.800659179688,57592.4123592712,842358.049990669
"610","PsAb",0,-119.6651,38.3121,228,478.815856933594,51984,229264.624851052
"611","PsAb",0,-118.86819,36.4664,385.044799804688,1075.77978515625,148259.497856632,1157302.14615083
"612","PsAb",0,-118.1543,37.2993,172,831.395935058594,29584,691219.200831953
"613","PsAb",0,-118.01639,34.50472,279.183441162109,1079.84765625,77943.393819117,1166070.96070862
"614","PsAb",0,-116.57696,32.96835,396.413482666016,831.967041015625,157143.649239399,692169.157336295
"615","PsAb",0,-121.3908333,41.1163889,338.187957763672,815.82275390625,114371.094776363,665566.765791178
"616","PsAb",0,-121.5432,41.8267,233.495025634766,839.134765625,54519.9269961799,704147.154880524
"617","PsAb",0,-121.3214,39.824,455.265228271484,605.256042480469,207266.428073087,366334.876959119
"618","PsAb",0,-119.682,34.018,305.883819580078,620.375183105469,93564.9110808978,384865.367813144
"619","PsAb",0,-116.8775,34.386,315.040191650391,1116.63598632812,99250.3223551149,1246875.92596298
"620","PsAb",0,-118.724821,35.715376,302.52392578125,1064.65563964844,91520.7256700993,1133491.63103522
"621","PsAb",0,-117.1472222,34.05833333,417.765350341797,1092.0830078125,174527.887946204,1192645.2959528
"622","PsAb",0,-119.0185,35.3708,184,1368.77722167969,33856,1873551.08258916
"623","PsAb",0,-118.448,35.7889,250.435119628906,1143.48193359375,62717.7491435446,1307550.9324553
"624","PsAb",0,-117.3519,34.4631,293.683959960938,1124.21435546875,86250.2683383375,1263857.91704202
"625","PsAb",0,-116.5687,33.0501,413.90185546875,846.822326660156,171314.745960474,717108.05293012
"626","PsAb",0,-116.72357,34.1288,290.582641601562,884.928527832031,84438.2716001421,783098.499370966
"627","PsAb",0,-119.5221,34.8865,259,1031.27905273438,67081,1063536.48460871
"628","PsAb",0,-116.4806,32.8433,406.042053222656,809.801330566406,164870.14898527,655778.194987122
"629","PsAb",0,-119.791,34.0275,303.749450683594,511.650299072266,92263.728790585,261786.028540739
"630","PsAb",0,-116.137,32.8223,209,1400.21813964844,43681,1960610.83860053
"631","PsAb",0,-119.6563,37.5381,357.111541748047,841.623107910156,127528.653249667,708329.45576835
"632","PsAb",0,-121.1099,41.3628,301.2890625,780.790405273438,90775.0991821289,609633.656967059
"633","PsAb",0,-122.5086,39.07,376.74853515625,819.438293457031,141939.45874238,671479.116783772
"634","PsAb",0,-116.2604,32.8963,226,1317.70458984375,51076,1736345.38609529
"635","PsAb",0,-118.9459459,34.39517524,303.522918701172,1060.70581054688,92126.1621768782,1125096.8165279
"636","PsAb",0,-120.062,34.5335,353.838897705078,694.852966308594,125201.965529145,482820.644787852
"637","PsAb",0,-116.98976,32.89752,305.021179199219,1037.4072265625,93037.9197600819,1076213.7537241
"638","PsAb",0,-117.68333,34.16667,382.244293212891,994.096069335938,146110.699693822,988226.995069161
"639","PsAb",0,-121.8059,36.5233,313.565643310547,696.746643066406,98323.4126647571,485455.884624306
"640","PsAb",0,-122.237091,37.400351,297.566162109375,640.482971191406,88545.6208325028,410218.436386172
"641","PsAb",0,-115.6309,35.5201,320,1013.25708007812,102400,1026689.91032845
"642","PsAb",0,-117.45,34.0417,421.2626953125,1070.74609375,177462.258461952,1146497.19728088
"643","PsAb",0,-122.4324,37.6261,299.312194824219,639.605163574219,89587.7899704911,409094.765270803
"644","PsAb",0,-123.8113889,39.4536111,399.968627929688,495.516510009766,159974.903327957,245536.611692258
"645","PsAb",0,-122.3492,37.4173,341.254333496094,495.008148193359,116454.520129863,245033.066777819
"646","PsAb",0,-118.41667,33.38333,285.440124511719,598.133911132812,81476.0646812655,357764.175647035
"647","PsAb",0,-116.23857,32.86858,200,1376.99243164062,40000,1896108.15679556
"648","PsAb",0,-115.6666667,34.83333333,204,1268.11547851562,41616,1608116.86685091
"649","PsAb",0,-120.0891667,39.81638889,231.44319152832,891.647216796875,53565.9509048148,795034.759221613
"650","PsAb",0,-123.7175,39.1864,374.5341796875,447.483032226562,140275.851754189,200241.064130679
"651","PsAb",0,-121.455,39.84972222,462.297058105469,687.989990234375,213718.569932971,473330.226662695
"652","PsAb",0,-117.4961,34.3025,330.890502929688,984.667419433594,109488.524929062,969569.926894013
"653","PsAb",0,-121.68472,38.03639,297.252166748047,994.193420410156,88358.8506364087,988420.557186846
"654","PsAb",0,-121.3980556,39.40305556,451.104095458984,891.06396484375,203494.904939868,793994.989443064
"655","PsAb",0,-117.025,33.75833,322.983581542969,1148.98120117188,104318.393946324,1320157.80064636
"656","PsAb",0,-119.6203,34.0145,321.049285888672,613.221557617188,103072.643969626,376040.67872645
"657","PsAb",0,-123.2056,39.1448,349.772064208984,715.898254394531,122340.496901014,512510.310645137
"658","PsAb",0,-118.25228,34.20836,350.870788574219,1024.64404296875,123110.310274694,1049895.41479135
"659","PsAb",0,-119.7952,34.7072,289.767303466797,676.515930175781,83965.0901584188,457673.803781603
"660","PsAb",0,-115.5334,35.1303,259,1237.72619628906,67081,1531966.13698019
"661","PsAb",0,-120.20795,38.929295,241.547805786133,520.793395996094,58345.3424800953,271225.761313144
"662","PsAb",0,-121.3123,35.7321,362.021820068359,763.989013671875,131059.798205608,583679.213011324
