"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"5405","PsAb",0,-120.54282,35.47842,335.498321533203,927.39208984375,112559.123751597,860056.088304758
"5406","PsAb",0,-118.519724,35.958309,309.098846435547,910.509704589844,95542.0968677858,829027.922152285
"5407","PsAb",0,-120.59,35.12,329.721801757812,868.794067382812,108716.466554418,754803.131519571
"5408","PsAb",0,-116.8792,32.9166,409.236907958984,927.298522949219,167474.84683583,859882.550663803
"5409","PsAb",0,-118.2527,35.7884,204.285934448242,805.959777832031,41732.7430133915,649571.163483057
"5410","PsAb",0,-116.538,33.143,338.958465576172,1076.89404296875,114892.841385753,1159700.77978158
"5411","PsAb",0,-115.91667,33.61667,69,1620.60668945312,4761,2626366.04190022
"5412","PsAb",0,-120.2412,39.4321,257.686798095703,675.635986328125,66402.4859128157,456483.986021578
"5413","PsAb",0,-117.4247,33.6092,293.781158447266,976.726196289062,86307.3690586174,953994.0625173
"5414","PsAb",0,-115.750879,34.968244,186,1437.22229003906,34596,2065607.91098513
"5415","PsAb",0,-120.6536,35.3107,355.823303222656,858.255920410156,126610.223116282,736603.224919084
"5416","PsAb",0,-118.3895,33.7733,319.188323974609,851.667236328125,101881.18616172,725337.081434786
"5417","PsAb",0,-123.543,40.3581,411.854675292969,464.592132568359,169624.273560677,215845.849644416
"5418","PsAb",0,-122.3704,37.1767,337.606872558594,465.285522460938,113978.400398795,216490.617411748
"5419","PsAb",0,-121.3333,37.4375,265.659790039062,963.486206054688,70575.1240435988,928305.669257656
"5420","PsAb",0,-120.858,38.3552,410.997314453125,929.967529296875,168918.792487681,864839.605546534
"5421","PsAb",0,-119.875,34.0235,308.166015625,562.047607421875,94966.2931861877,315897.513008654
"5422","PsAb",0,-117.105,34.105,443.561950683594,1050.80456542969,196747.204094235,1104190.23472787
"5423","PsAb",0,-123.9,41.533333,485.178344726562,322.984436035156,235398.026191607,104318.945920948
"5424","PsAb",0,-117.5269444,33.35916667,305.228912353516,900.71630859375,93164.6889365101,811289.868566751
"5425","PsAb",0,-117.00875,33.10974,290.009857177734,1102.38940429688,84105.7172602499,1215262.39870602
"5426","PsAb",0,-123.3587,39.615,382.223480224609,694.008605957031,146094.788835012,481647.945142422
"5427","PsAb",0,-121.9363,36.6208,328.69873046875,605.267456054688,108042.855411768,366348.693358913
"5428","PsAb",0,-120.5232,34.5707,297.937591552734,588.091369628906,88766.808460244,345851.459032003
"5429","PsAb",0,-122.236,39.7465,344.383514404297,1027.59423828125,118600.004993455,1055949.91854882
"5430","PsAb",0,-114.293889,34.291111,138,1482.72766113281,19044,2198481.31708838
"5431","PsAb",0,-123.0041667,39.86694444,393.66650390625,616.595153808594,154973.31629777,380189.583700243
"5432","PsAb",0,-118.8878,37.3529,178,542.680053710938,31684,294501.640695706
"5433","PsAb",0,-116.34479,32.82201,284.463653564453,1008.50512695312,80919.5701992372,1017082.59109074
"5434","PsAb",0,-122.7958,40.8879,389.938049316406,738.673217773438,152051.682304684,545638.122655764
"5435","PsAb",0,-121.8875,37.5944,279.689544677734,860.184143066406,78226.2414020384,739916.759982888
"5436","PsAb",0,-123.03889,40.00972,346.104187011719,547.836181640625,119788.108267043,300124.48191458
"5437","PsAb",0,-120.80744,38.82553,468.794921875,794.429077148438,219768.678775787,631117.558618918
"5438","PsAb",0,-117.04682,33.17383,350.200103759766,978.976501464844,122640.112673351,958394.990420345
"5439","PsAb",0,-123.2068,39.1503,352.592926025391,715.389404296875,124321.771483147,511781.999780238
"5440","PsAb",0,-122.3261111,41.33361111,404.162536621094,675.383422851562,163347.356007997,456142.767862692
"5441","PsAb",0,-117.26,34.26889,402.595642089844,936.833435058594,162083.251029734,877656.885043684
"5442","PsAb",0,-121.4623,40.4799,239.304840087891,515.355346679688,57266.8064894909,265591.133351341
"5443","PsAb",0,-122.6998,40.6585,371.799896240234,829.122131347656,138235.162844249,687443.50869048
"5444","PsAb",0,-116.9321,32.962,342.477783203125,984.642517089844,117291.031987727,969520.886461023
"5445","PsAb",0,-119.6116,37.7264,354.571868896484,843.161743164062,125721.210212746,710921.72513546
"5446","PsAb",0,-118.5836,35.3029,211,1267.45593261719,44521,1606444.5411265
"5447","PsAb",0,-117.5333333,33.81666667,275.250305175781,1132.74914550781,75762.7304993607,1283120.62664868
"5448","PsAb",0,-123.7857,39.9986,439.027069091797,578.397033691406,192744.767395333,334543.128583018
"5449","PsAb",0,-121.1145,36.1147,300.800445556641,970.556945800781,90480.9080470735,941980.785042141
"5450","PsAb",0,-122.9177,41.0492,318.119049072266,513.637878417969,101199.729382643,263823.870145712
"5451","PsAb",0,-123.8546,41.9004,429.05908203125,488.833770751953,184091.695873499,238958.455427573
"5452","PsAb",0,-116.762,34.9496,109,1460.63391113281,11881,2133451.42235114
"5453","PsAb",0,-118.347,33.3209,249.859832763672,628.423095703125,62429.9360286901,394915.587213099
"5454","PsAb",0,-120.3831,34.6644,310.692016601562,745.600891113281,96529.5291799456,555920.688828919
"5455","PsAb",0,-118.4278,33.358,275.205291748047,612.069702148438,75737.9526061276,374629.320288077
"5456","PsAb",0,-117.4923,34.315,329.836120605469,1033.06860351562,108791.866456065,1067230.73956972
"5457","PsAb",0,-120.8431,38.6291,430.850921630859,873.801147460938,185632.516670161,763528.445304051
"5458","PsAb",0,-120.9905,39.001,467.057891845703,805.154113769531,218143.074335353,648273.146919999
"5459","PsAb",0,-118.4058,36.7709,125,558.135314941406,15625,311515.029784743
"5460","PsAb",0,-115.6161,34.0972,101,1548.09826660156,10201,2396608.24305476
"5461","PsAb",0,-120.5936,35.0349,335.710479736328,820.804321289062,112701.526204796,673719.733846799
"5462","PsAb",0,-122.3302,38.6276,361.316925048828,871.741455078125,130549.92032674,759933.164501727
"5463","PsAb",0,-120.16576,39.378587,267.262481689453,743.251342773438,71429.2341188053,552422.558534518
"5464","PsAb",0,-117.29167,33.31972,312.58251953125,1002.89672851562,97707.8315165043,1005801.84806734
"5465","PsAb",0,-117.6412,34.3289,218.006164550781,681.68994140625,47526.6877821423,464701.176214457
"5466","PsAb",0,-118.6178,34.8567,261.583282470703,1074.48645019531,68425.8136681477,1154521.13165332
"5467","PsAb",0,-118.1765,37.5357,118,618.722534179688,13924,382817.574301735
"5468","PsAb",0,-116.87969,34.2175,298.89697265625,717.370544433594,89339.4002630711,514620.498020951
"5469","PsAb",0,-119.33534,37.49852,305.861938476562,652.989868164062,93551.5254086405,426395.76792492
"5470","PsAb",0,-116.215,33.72,92,1648.83935546875,8464,2718671.2201426
"5471","PsAb",0,-120.0514,34.0102,285.983215332031,524.708618164062,81786.399451647,275319.13397564
"5472","PsAb",0,-118.85222,37.42639,150,602.704040527344,22500,363252.160467986
"5473","PsAb",0,-123.3436944,40.23541667,418.664459228516,608.820495605469,175279.929421105,370662.395869289
"5474","PsAb",0,-118.3977,32.8522,183.198684692383,402.02294921875,33561.7580730191,161622.451698542
"5475","PsAb",0,-122.246,37.4079,295.566162109375,638.988647460938,87359.3561840653,408306.491583958
"5476","PsAb",0,-117.05645,32.8242,291.358245849609,1006.07025146484,84889.6274245614,1012177.35088253
"5477","PsAb",0,-116.6494444,32.91277778,437.622192382812,881.326904296875,191513.183265939,776737.112237513
"5478","PsAb",0,-118.4809,36.1385,293.484466552734,879.476928710938,86133.1321077431,773479.668134823
"5479","PsAb",0,-119.505,33.269,187.889144897461,326.300262451172,35302.3307702991,106471.861275704
"5480","PsAb",0,-117.1289,34.2683,352.358795166016,946.201599121094,124156.720530846,895297.466179315
"5481","PsAb",0,-122.8494,40.0366,220.091156005859,483.248138427734,48440.1169519955,233528.763293871
"5482","PsAb",0,-121.39472,39.8475,435.891998291016,852.479187011719,190001.834174135,726720.764288161
"5483","PsAb",0,-122.1805,37.2384,347.360687255859,523.972595214844,120659.447050863,274547.280536178
"5484","PsAb",0,-120.5564,34.777,291.894195556641,746.366577148438,85202.2213996584,557063.067484275
"5485","PsAb",0,-119.0592,34.0868,312.362609863281,854.5625,97570.4000406004,730277.06640625
"5486","PsAb",0,-116.95542,32.97736,385.555114746094,883.821655273438,148652.746506874,781140.718330279
"5487","PsAb",0,-116.6797,33.7927,164.437362670898,624.072875976562,27039.6462421606,389466.954529658
"5488","PsAb",0,-124.0082,41.992,493.397705078125,309.334838867188,243441.29537636,95688.0425369889
"5489","PsAb",0,-117.0945,34.2119,401.385894775391,797.319763183594,161110.636524641,635718.804763142
"5490","PsAb",0,-120.665,39.30888889,464.284057617188,641.019592285156,215559.68615748,410906.117693428
"5491","PsAb",0,-117.80973,34.23932,357.807647705078,1077.14172363281,128026.312756241,1160234.29279067
"5492","PsAb",0,-120.7645,41.7689,282.918823242188,699.697326660156,80043.0605447441,489576.348935369
"5493","PsAb",0,-116.8279,34.3271,311.201782226562,940.211181640625,96846.5492609888,883997.06608206
"5494","PsAb",0,-116.85556,33.85,420.823913574219,940.779235839844,177092.766235922,885065.5705874
"5495","PsAb",0,-122.49176,41.313075,253.113662719727,450.278076171875,64066.5262553955,202750.345881045
"5496","PsAb",0,-118.1505,37.3178,166,844.432922363281,27556,713066.960370991
"5497","PsAb",0,-116.427,35.926,151,1314.96899414062,22801,1729143.45555121
"5498","PsAb",0,-118.7417,37.409,114,376.993560791016,12996,142124.144877889
"5499","PsAb",0,-119.4758,34.3823,352.401916503906,900.5400390625,124187.110755626,810972.361954689
"5500","PsAb",0,-116.766,32.8351,421.911468505859,926.3388671875,178009.287256771,858103.696862221
"5501","PsAb",0,-119.7023,34.032,312.22509765625,615.112243652344,97484.5116064548,378363.07229102
"5502","PsAb",0,-120.1618,38.7874,356.775817871094,677.77880859375,127288.984217588,459384.113378763
"5503","PsAb",0,-120.3275,39.3192,352.837005615234,529.337219238281,124493.952531525,280197.891670916
"5504","PsAb",0,-121.21778,35.8675,313.867004394531,829.898864746094,98512.4964475967,688732.125706855
"5505","PsAb",0,-118.6537,37.7464,160,566.673767089844,25600,321119.158307794
"5506","PsAb",0,-117.1923,36.4284,102,1243.26354980469,10404,1545704.25427295
"5507","PsAb",0,-118.40083,36.969166,99,443.701263427734,9801,196870.811167368
"5508","PsAb",0,-117.9998,37.0729,114,903.624877929688,12996,816537.920013443
"5509","PsAb",0,-121.385,35.968,333.201629638672,665.170349121094,111023.325993867,442451.593349878
"5510","PsAb",0,-116.81507,32.66014,323.958557128906,1044.05749511719,104949.146737043,1090056.05311038
"5511","PsAb",0,-121.2875189,35.87104822,311.595672607422,771.426635742188,97091.8631876716,595099.05433251
"5512","PsAb",0,-116.4137,34.123,163,1314.56567382812,26569,1728082.91080719
"5513","PsAb",0,-120.94778,39.45389,500.183074951172,645.912963867188,250183.10846761,417203.556891695
"5514","PsAb",0,-117.0073,36.0894,84,1296.4794921875,7056,1680859.07366276
"5515","PsAb",0,-116.9814,33.1061,370.665802001953,992.446472167969,137393.136773751,984950.000118647
"5516","PsAb",0,-118.9455,34.8206,274.244384765625,915.784240722656,75209.9825754762,838660.775555972
"5517","PsAb",0,-122.59028,38.18389,330.223602294922,759.763977050781,109047.627512635,577241.30082402
"5518","PsAb",0,-117.7238889,34.40444444,317.321899414062,858.281005859375,100693.187847748,736646.28501898
"5519","PsAb",0,-120.6356,39.2137,478.236114501953,601.819152832031,228709.781213925,362186.292715464
"5520","PsAb",0,-121.0861,40.2666,394.475524902344,700.436401367188,155610.93974698,490611.152360216
"5521","PsAb",0,-118.30219,33.77358,272.048980712891,982.489318847656,74010.6479069227,965285.261649732
"5522","PsAb",0,-118.4082,32.8563,180.585479736328,369.3564453125,32611.1154915998,136424.183693886
"5523","PsAb",0,-123.80307,41.975338,421.348083496094,440.700286865234,177534.207465831,194216.7428431
"5524","PsAb",0,-117.0696,32.7776,299.848571777344,976.133422851562,89909.1659969129,952836.459207907
"5525","PsAb",0,-119.8504,38.7667,250.086135864258,648.077209472656,62543.075351516,420004.069437865
"5526","PsAb",0,-123.0539,41.8874,342.167083740234,669.628295898438,117078.313195297,448402.054667845
"5527","PsAb",0,-121.7897,36.5214,321.557830810547,692.607971191406,103399.438555584,479705.801757876
"5528","PsAb",0,-119.345,35.2918,162,1370.08056640625,26244,1877120.75844407
"5529","PsAb",0,-116.57917,33.02917,426.586486816406,831.819458007812,181976.030734364,691923.610720411
"5530","PsAb",0,-121.462,40.113,385.653228759766,614.938110351562,148728.412852832,378148.87956275
"5531","PsAb",0,-122.41531,38.56588,361.927032470703,781.190185546875,130991.176833049,610258.105994761
"5532","PsAb",0,-120.5716,35.4208,364.403411865234,890.079284667969,132789.846579024,792241.132995043
"5533","PsAb",0,-122.7289,38.0572,373.640197753906,571.783874511719,139606.997377578,326936.799151633
"5534","PsAb",0,-120.9162,38.3155,394.638763427734,986.064331054688,155739.753599771,972322.864978328
"5535","PsAb",0,-122.09167,39.30833,324.109649658203,1064.64904785156,105047.065001563,1133477.59509124
"5536","PsAb",0,-123.931,41.843,449.123077392578,462.378540039062,201711.53864658,213793.914288655
"5537","PsAb",0,-119.725,38.65833,266.570861816406,736.479064941406,71060.0243695416,542401.413096968
"5538","PsAb",0,-117.1892,34.9654,104,1439.58081054688,10816,2072392.9100948
"5539","PsAb",0,-119.2587,37.8908,182,525.110412597656,33124,275740.945418481
"5540","PsAb",0,-116.80116,34.29523,301.306091308594,874.821655273438,90785.3606596626,765312.928535357
"5541","PsAb",0,-116.4739,32.8478,404.536987304688,811.768615722656,163650.174097553,658968.285472278
"5542","PsAb",0,-119.0612,37.6718,181,544.07861328125,32761,296021.537430048
"5543","PsAb",0,-124.1994,41.7577,469.900726318359,322.175109863281,220806.692594522,103796.801415417
"5544","PsAb",0,-120.925575,38.322758,390.988037109375,994.629577636719,152871.645162642,989287.996709798
"5545","PsAb",0,-119.2955,36.467,324.707458496094,1187.20422363281,105434.933602992,1409453.86861159
"5546","PsAb",0,-118.3487,33.3557,240.826019287109,658.083068847656,57997.1715656752,433073.325503949
"5547","PsAb",0,-120.38333,38.96389,401.804565429688,598.696350097656,161446.90880014,358437.319620255
"5548","PsAb",0,-122.94301,38.250084,410.965515136719,548.367736816406,168892.654631589,300707.174781147
"5549","PsAb",0,-116.2934,33.6878,100,1621.96923828125,10000,2630784.20993066
"5550","PsAb",0,-118.2957742,34.11802059,358.850402832031,1022.80413818359,128773.611612711,1046128.30508548
"5551","PsAb",0,-117.1295,32.7341,280.608764648438,947.228881835938,78741.2787975222,897242.55458416
"5552","PsAb",0,-116.6029,33.0048,429.908020019531,799.379516601562,184820.905677114,639007.611562148
"5553","PsAb",0,-116.33226,33.30126,166,1478.47900390625,27556,2185900.16499162
"5554","PsAb",0,-116.6785333,33.71373333,352.685577392578,919.551574707031,124387.116500736,845575.098546181
"5555","PsAb",0,-117.4639,34.2163,360.667419433594,1041.71484375,130080.987440888,1085169.81568909
"5556","PsAb",0,-116.7189,34.1922,226.854598999023,718.012023925781,51463.0090870077,515541.266501997
"5557","PsAb",0,-121.7158,39.793,450.622680664062,865.462585449219,203060.800328866,749025.486812446
"5558","PsAb",0,-119.6706,38.3185,227,508.300170898438,51529,258369.063735381
"5559","PsAb",0,-122.1439,37.2384,344.510375976562,507.041259765625,118687.399155512,257090.839104712
"5560","PsAb",0,-119.6116,37.7264,354.571868896484,843.161743164062,125721.210212746,710921.72513546
"5561","PsAb",0,-120.987014,35.764006,326.549743652344,876.253479003906,106634.735079411,767820.159466449
"5562","PsAb",0,-120.5246,34.8215,312.742279052734,734.000427246094,97807.7331070984,538756.627197448
"5563","PsAb",0,-118.7121111,34.62605556,311.197204589844,1004.39929199219,96843.7001445331,1008817.93775441
"5564","PsAb",0,-121.4661,40.1131,385.653228759766,614.938110351562,148728.412852832,378148.87956275
"5565","PsAb",0,-122.23781,37.873528,345.942352294922,705.642822265625,119676.111111344,497931.792614996
"5566","PsAb",0,-114.6184,34.1672,97,1614.75109863281,9409,2607421.11053587
"5567","PsAb",0,-117.7846,33.5414,258.361755371094,985.032592773438,66750.7966384329,970289.208825961
"5568","PsAb",0,-121.934,37.5912,328.076721191406,754.299438476562,107634.334987704,568967.642886057
"5569","PsAb",0,-118.653,36.374,262.789642333984,603.128540039062,69058.3961180234,363764.035809651
"5570","PsAb",0,-120.6728,35.4885,334.435424804688,916.705932617188,111847.053364292,840349.766895548
"5571","PsAb",0,-114.8261111,34.43,121,1502.46569824219,14641,2257403.17439438
"5572","PsAb",0,-122.0351,36.9695,313.610504150391,609.349670410156,98351.5483134622,371307.020828966
"5573","PsAb",0,-118.3496,36.7187,71,519.384094238281,5041,269759.83734772
"5574","PsAb",0,-120.0083333,38.69333333,254,490.690246582031,64516,240776.918090735
"5575","PsAb",0,-123.4150833,41.17202778,331.545440673828,423.171722412109,109922.379231603,179074.306649231
"5576","PsAb",0,-121.5030556,40.10194444,449.856079101562,617.586364746094,202370.491904631,381412.917920295
"5577","PsAb",0,-121.59302,40.34797,356.117645263672,661.817932128906,126819.777268142,438002.975287382
"5578","PsAb",0,-120.5618,39.630947,399.667572021484,589.954711914062,159734.168125548,348046.562109604
"5579","PsAb",0,-121.4494444,39.51138889,459.059173583984,870.85888671875,210735.324851611,758395.200577021
"5580","PsAb",0,-120.412,34.0433,265.600494384766,422.653961181641,70543.6226174319,178636.370902532
"5581","PsAb",0,-122.6886,38.8744,344.627777099609,743.334838867188,118768.304748618,552546.682673708
"5582","PsAb",0,-119.6116,37.7264,354.571868896484,843.161743164062,125721.210212746,710921.72513546
"5583","PsAb",0,-116.8541,34.1221,135,618.731567382812,18225,382828.752475992
"5584","PsAb",0,-120.6,35.31666667,369.061004638672,770.180419921875,136206.025144906,593177.879231036
"5585","PsAb",0,-119.7833,34.0292,302.951416015625,520.795166015625,91779.5604658723,271227.604945242
"5586","PsAb",0,-119.7286,34.4538,330.366973876953,878.607604980469,109142.337428615,771951.323529515
"5587","PsAb",0,-118.3913,34.2597,324.723815917969,1078.77697753906,105445.556624327,1163759.76726831
"5588","PsAb",0,-116.6233333,32.91444444,435.912200927734,862.18603515625,190019.446917661,743364.759218454
"5589","PsAb",0,-118.1684,37.2506,206.812637329102,818.701293945312,42771.4669590185,670271.808707729
"5590","PsAb",0,-117.0227778,35.02888889,140,1332.2841796875,19600,1774981.13544559
"5591","PsAb",0,-117.6564,35.3708,146,1265.74694824219,21316,1602115.33698441
"5592","PsAb",0,-120.7833333,39.96666667,355.140808105469,534.052124023438,126124.993581805,285211.671173945
"5593","PsAb",0,-120.09402,38.852882,236,510.664703369141,55696,260778.439267092
"5594","PsAb",0,-120.2412,39.4321,257.686798095703,675.635986328125,66402.4859128157,456483.986021578
"5595","PsAb",0,-120.7144,35.189,319.411926269531,848.614074707031,102023.978643212,720145.847790871
"5596","PsAb",0,-117.0674,33.1218,311.360656738281,1030.70544433594,96945.4585644938,1062353.71298374
"5597","PsAb",0,-117.9677,34.4156,308.499603271484,962.489440917969,95172.0052186633,926385.923878584
"5598","PsAb",0,-118.0958333,34.18055556,390.663208007812,1039.5302734375,152617.742090955,1080623.18939304
"5599","PsAb",0,-115.12052,35.28171,215,1200.83740234375,46225,1442010.46686769
"5600","PsAb",0,-122.1319444,41.865,213.350006103516,781.393310546875,45518.2251043702,610575.505767405
"5601","PsAb",0,-118.8321,35.2091,214,1346.79431152344,45796,1813854.91755189
"5602","PsAb",0,-116.80167,33.63917,324.339782714844,1072.40551757812,105196.294651512,1150053.59413201
"5603","PsAb",0,-114.6371,34.8767,117,1608.38586425781,13689,2586905.08834435
"5604","PsAb",0,-122.5575,37.9132,314.834503173828,665.136108398438,99120.7643887112,442406.042695418
"5605","PsAb",0,-118.2058333,34.19583333,372.994750976562,1019.42376708984,139125.084256068,1039224.81690765
"5606","PsAb",0,-116.9428,33.2242,394.578674316406,955.66357421875,155692.330225293,913292.867088556
"5607","PsAb",0,-115.8881,35.7728,227,1138.93896484375,51529,1297181.96563935
"5608","PsAb",0,-120.011,39.4421,237.448196411133,801.887634277344,56381.6459788999,643023.778006915
"5609","PsAb",0,-116.94617,34.31937,297.406066894531,744.458251953125,88450.3686256744,554218.088901103
"5610","PsAb",0,-124.0228889,41.75936111,495.561920166016,322.257232666016,245581.616718628,103849.724005559
"5611","PsAb",0,-120.50667,37.83528,403.008270263672,952.308410644531,162415.665900917,906891.308984313
"5612","PsAb",0,-114.6096,34.7203,116,1563.69555664062,13456,2445143.79385763
"5613","PsAb",0,-122.59169,37.9273,356.788482666016,516.589416503906,127298.021363118,266864.625243846
"5614","PsAb",0,-121.5679,36.2753,322.924438476562,612.035400390625,104280.192965403,374587.331331313
"5615","PsAb",0,-119.83667,34.52333,368.765075683594,756.513671875,135987.681043927,572312.935733795
"5616","PsAb",0,-120.7633,35.6618,345.304229736328,870.874938964844,119235.011073799,758423.15931702
"5617","PsAb",0,-122.2358,38.4764,331.165740966797,881.984680175781,109670.747990088,777896.976064775
"5618","PsAb",0,-120.0377,34.7686,338.934326171875,744.717651367188,114876.477457583,554604.38025786
"5619","PsAb",0,-118.59162,36.43527,259.142517089844,627.972045898438,67154.84416366,394348.890429869
"5620","PsAb",0,-119.0586111,37.73583333,146,593.180297851562,21316,351862.865759268
"5621","PsAb",0,-121.3172222,40.48611111,288.374267578125,597.137023925781,83159.71820122,356572.625342939
"5622","PsAb",0,-123.1915,40.4654,368.426788330078,724.321228027344,135738.298359216,524641.241371039
"5623","PsAb",0,-121.1741,40.7066,293.342315673828,683.934814453125,86049.7141648838,467766.83042103
"5624","PsAb",0,-116.6541,33.7729,262.535949707031,738.451904296875,68925.1248885728,545311.214959681
"5625","PsAb",0,-122.728325,39.38519,261.932159423828,561.054321289062,68608.4561404297,314781.951437131
"5626","PsAb",0,-121.6317,37.1652,333.519226074219,811.206787109375,111235.074161146,658056.451452315
"5627","PsAb",0,-117.69778,33.73639,324.179412841797,968.727172851562,105092.291710452,938432.335420981
"5628","PsAb",0,-118.56528,37.17222,105,603.912414550781,11025,364710.204448555
"5629","PsAb",0,-118.7867,37.8092667,204.631210327148,658.968139648438,41873.9322399537,434239.009071723
"5630","PsAb",0,-120.2636,39.3185,310.448913574219,681.189331054688,96378.5279394127,464018.904742733
"5631","PsAb",0,-122.2412,37.873,345.942352294922,705.642822265625,119676.111111344,497931.792614996
"5632","PsAb",0,-120.3285,39.3191,352.837005615234,529.337219238281,124493.952531525,280197.891670916
"5633","PsAb",0,-119.0164,38.1926,211.029434204102,650.965942382812,44533.4221005032,423756.658142343
"5634","PsAb",0,-116.92351,34.25392,336.712097167969,828.765502929688,113375.036379252,686852.258846298
"5635","PsAb",0,-118.776496,34.18955374,326.797485351562,922.369995117188,106796.596432105,850766.40789248
"5636","PsAb",0,-116.9555556,33.45555556,355.912353515625,1030.935546875,126673.603385031,1062828.10181046
"5637","PsAb",0,-119.5562,38.5448,196.048645019531,734.240173339844,38435.0712139942,539108.632146124
"5638","PsAb",0,-116.8079,34.1861,294.035461425781,708.912658691406,86456.8525758721,502557.157652918
"5639","PsAb",0,-118.9579,34.0731,313.328277587891,826.500915527344,98174.6095361942,683103.763367537
"5640","PsAb",0,-120.29889,37.81,403.583312988281,958.854614257812,162879.490522597,919402.171283498
"5641","PsAb",0,-117.2931,34.308,372.010986328125,1017.68060302734,138392.173948824,1035673.8097781
"5642","PsAb",0,-118.2455,34.437,296.9306640625,1078.35729980469,88167.8192605972,1162854.46604206
"5643","PsAb",0,-118.5082,36.1203,225.292617797852,702.665710449219,50756.7636342088,493739.100641105
"5644","PsAb",0,-121.600945,37.34704,292.028503417969,712.270080566406,85280.6468085386,507328.667670075
"5645","PsAb",0,-119.3808,37.8767,155,597.473693847656,24025,356974.814839963
"5646","PsAb",0,-117.1175,32.7225,255,982.984069824219,65025,966257.681528185
"5647","PsAb",0,-116.968,34.1425,398.876007080078,771.124084472656,159102.069024147,594632.353653792
"5648","PsAb",0,-118.5666667,35.72083333,313.755218505859,780.873229980469,98442.3371396596,609763.00130013
"5649","PsAb",0,-121.6716,37.1495,304.796844482422,828.613159179688,92901.1164064417,686599.767565742
"5650","PsAb",0,-115.5006,33.6921,70,1623.73571777344,4900,2636517.68117322
"5651","PsAb",0,-115.2535,35.3311,231,1185.41088867188,53361,1405198.97498184
"5652","PsAb",0,-117.29167,33.9,333.450958251953,1114.513671875,111189.541559146,1242140.7247963
"5653","PsAb",0,-120.85157,38.631817,443.064392089844,845.562438964844,196306.055537943,714975.838188175
"5654","PsAb",0,-116.9208,33.3392,376.249694824219,775.2880859375,141563.832855318,601071.616196632
"5655","PsAb",0,-120.11862,38.656223,303.217376708984,575.169921875,91940.7775382781,330820.439029694
"5656","PsAb",0,-115.2847944,33.8575,88,1604.84741210938,7744,2575535.21615416
"5657","PsAb",0,-116.7833,33.7135,393.463592529297,1032.99816894531,154813.598646061,1067085.21704437
"5658","PsAb",0,-115.67543,34.72843,189,1340.84240722656,35721,1797858.36101712
"5659","PsAb",0,-118.754202,37.418724,103,514.72314453125,10609,264939.915516138
"5660","PsAb",0,-120.8379,40.0756,333.413696289062,846.692016601562,111164.692873135,716887.370976821
"5661","PsAb",0,-122.4083,39.0113,331.278594970703,876.352783203125,109745.507485763,767994.200627863
"5662","PsAb",0,-121.4024,40.4451,298.332397460938,622.385131835938,89002.2193747908,387363.252330437
"5663","PsAb",0,-123.3662,39.2301,415.894622802734,559.184509277344,172968.337276229,312687.315415744
"5664","PsAb",0,-122.8059,38.7999,413.289245605469,658.077026367188,170808.000533137,433065.37263228
"5665","PsAb",0,-120.38333,38.06306,431.804504394531,861.129272460938,186455.130015407,741543.623889104
"5666","PsAb",0,-120.837,39.2118,501.209289550781,709.589965820312,251210.751931999,503517.919592872
"5667","PsAb",0,-116.18,34.40167,81,1507.7900390625,6561,2273430.8018961
"5668","PsAb",0,-120.4663889,37.94,420.272033691406,914.893798828125,176628.58230311,837030.663134158
"5669","PsAb",0,-118.14639,34.21611,400.965148925781,970.182861328125,160773.050653074,941254.784414828
"5670","PsAb",0,-118.3680556,34.33638889,347.500244140625,937.158508300781,120756.419677794,878266.069680545
"5671","PsAb",0,-118.81689,36.81505,354.193756103516,892.650207519531,125453.216862717,796824.392984662
"5672","PsAb",0,-115.8636111,35.97083333,213,1308.49462890625,45369,1712158.1938765
"5673","PsAb",0,-119.6231,37.6683,317.917663574219,624.707580566406,101071.64081249,390259.561217133
"5674","PsAb",0,-119.3902,34.658,319.400970458984,760.052856445312,102016.979930141,577680.344590679
"5675","PsAb",0,-118.44347,34.45333,348.265258789062,1019.29498291016,121288.690479413,1038962.26218582
"5676","PsAb",0,-119.1417,34.8175,169.621490478516,652.517822265625,28771.4500321532,425779.508374274
"5677","PsAb",0,-120.7638,35.4226,360.913757324219,810.266174316406,130258.740225885,656531.273241345
"5678","PsAb",0,-121.31939,36.789455,296.133453369141,955.294067382812,87695.022204333,912586.755176798
"5679","PsAb",0,-122.1383,41.2558,419.730163574219,715.298706054688,176173.41021404,511652.23888351
"5680","PsAb",0,-121.4658333,40.42472222,343.68017578125,540.760070800781,118116.063225031,292421.454172466
"5681","PsAb",0,-120.06674,38.862743,263.894744873047,611.324401855469,69640.4363716105,373717.524303947
"5682","PsAb",0,-121.5052778,40.48805556,206.033386230469,369.617858886719,42449.7562415935,136617.361608002
"5683","PsAb",0,-116.86236,32.61057,354.183898925781,924.256042480469,125446.234258268,854249.232061658
"5684","PsAb",0,-118.9008,37.3183,157,405.324523925781,24649,164287.969695661
"5685","PsAb",0,-117.825,34.3419,261.909454345703,704.284301757812,68596.562275664,496016.37770249
"5686","PsAb",0,-122.789,39.1111,398.756927490234,701.563598632812,159007.087221452,492191.482926622
"5687","PsAb",0,-117.0146,32.81971,297.318511962891,1006.26330566406,88398.2975558275,1012565.84032597
"5688","PsAb",0,-117.97167,36.14,159,1164.63549804688,25281,1356375.84331089
"5689","PsAb",0,-118.46383,34.44581,350.061889648438,1034.71447753906,122543.326584235,1070634.05002894
