"","name","pa","longitude","latitude","aet","cwd","aet2","cwd2"
"4695","PsAb",0,-119.5,33.25,188.707962036133,311.945739746094,35610.6949358305,97310.1445457377
"4696","PsAb",0,-118.09467,35.31044,132,1313.16857910156,17424,1724411.71713962
"4697","PsAb",0,-120.69828,38.769253,431.982147216797,839.043395996094,186608.575514034,703993.820364658
"4698","PsAb",0,-114.8747,34.7182,139,1471.4814453125,19321,2165257.64389896
"4699","PsAb",0,-114.8769,33.13719,75,1661.04479980469,5625,2759069.82695819
"4700","PsAb",0,-122.26786,41.23967,397.519805908203,772.289184570312,158021.996089295,596430.584604278
"4701","PsAb",0,-117.3494,33.9617,379.58984375,1117.38525390625,144088.449478149,1248549.80564713
"4702","PsAb",0,-120.4873,38.7628,413.419403076172,759.213745117188,170915.602839858,576405.510774866
"4703","PsAb",0,-122.2844,38.2972,323.568939208984,883.479125976562,104696.858420827,780535.366036311
"4704","PsAb",0,-118.7529,35.4131,262,1195.24670410156,68644,1428614.68366565
"4705","PsAb",0,-116.55,33.833,211,1451.61181640625,44521,2107176.86553025
"4706","PsAb",0,-123.6027778,40.74388889,411.327697753906,486.235137939453,169190.474939529,236424.609366999
"4707","PsAb",0,-120.715,41.0827,201.347122192383,808.180358886719,40540.6636151543,653155.492490266
"4708","PsAb",0,-123.8672,41.9001,435.079040527344,418.190948486328,189293.771506194,174883.669395895
"4709","PsAb",0,-118.503,35.721,259.741363525391,1038.44873046875,67465.5759260291,1078375.76581216
"4710","PsAb",0,-118.2206,35.6902,206,1210.84289550781,42436,1466140.51760174
"4711","PsAb",0,-120.2215,34.6457,293.362731933594,824.032165527344,86061.6924875416,679029.009823684
"4712","PsAb",0,-119.054,34.085,307.620483398438,836.715942382812,94630.3618062884,700093.568237558
"4713","PsAb",0,-122.30646,37.90292,343.780548095703,747.320556640625,118185.065248982,558488.014377654
"4714","PsAb",0,-118.0449,36.976,89,638.377685546875,7921,407526.069404185
"4715","PsAb",0,-116.46147,33.53829,211.230224609375,794.211303710938,44618.207788527,630771.594942227
"4716","PsAb",0,-116.49722,33.54167,312.413940429688,908.993835449219,97602.4701748043,826269.792884681
"4717","PsAb",0,-117.0931,33.2283,335.004333496094,993.910583496094,112227.903461162,987858.247985546
"4718","PsAb",0,-122.513,37.7772,335.3994140625,625.559448242188,112492.766953468,391324.62328507
"4719","PsAb",0,-116.5294,33.5508,290.415893554688,1017.48559570312,84341.3912291676,1035276.93746334
"4720","PsAb",0,-120.8332,35.3425,356.536376953125,831.187438964844,127118.188090861,690872.558692936
"4721","PsAb",0,-117.41,34.1358,421.423553466797,1067.60473632812,177597.811416582,1139779.87303025
"4722","PsAb",0,-119.302,34.382,338.923004150391,928.7119140625,114868.802742326,862505.819321632
"4723","PsAb",0,-115.3961111,35.17305556,248,1104.76647949219,61504,1220508.97420956
"4724","PsAb",0,-123.4677,41.0754,330.8671875,437.978973388672,109473.09576416,191825.581130595
"4725","PsAb",0,-122.7494,38.8422,386.132446289062,676.797058105469,149098.266077176,458054.257860217
"4726","PsAb",0,-119.888,37.8106,432.912048339844,721.110168457031,187412.841597799,519999.875052128
"4727","PsAb",0,-117.9564109,34.19563209,387.414520263672,921.600524902344,150090.010511131,849347.527500276
"4728","PsAb",0,-120.6873,35.3474,349.795867919922,846.9404296875,122357.149213851,717308.091439247
"4729","PsAb",0,-115.9137333,35.75958333,259.098541259766,1045.75012207031,67132.0540829385,1093593.31781007
"4730","PsAb",0,-117.799,34.2459,385.561065673828,1007.61614990234,148657.335363538,1015290.30554402
"4731","PsAb",0,-116.1034,32.6752,181,1331.34045410156,32761,1772467.40472735
"4732","PsAb",0,-118.39513,37.27537,226.990570068359,988.125122070312,51524.7188999588,976391.25686647
"4733","PsAb",0,-116.83889,33.98111,392.805999755859,1033.33081054688,154296.5534442,1067772.56402546
"4734","PsAb",0,-122.2751,37.851,338.730438232422,744.510620117188,114738.309785129,554296.063467279
"4735","PsAb",0,-117.5666667,33.4694444,262.483062744141,1001.76629638672,68897.3582275445,1003535.71257636
"4736","PsAb",0,-116.92769,32.6985,339.924468994141,899.9521484375,115548.644620948,809913.869477272
"4737","PsAb",0,-118.3007,34.1358,375.193756103516,987.796081542969,140770.354619064,975741.098711643
"4738","PsAb",0,-121.233641,36.00278391,303.397521972656,884.423706054688,92050.0563391484,782205.291831508
"4739","PsAb",0,-118.1138,37.0252,156,736.192504882812,24336,541979.40424563
"4740","PsAb",0,-118.84167,34.03333,287.054321289062,916.170654296875,82400.1833707243,839368.667794764
"4741","PsAb",0,-117.5522,34.2024,378.698486328125,876.647521972656,143412.543547213,768510.877780799
"4742","PsAb",0,-115.1941,35.0167,222,1240.40991210938,49284,1538616.75005919
"4743","PsAb",0,-119.0996,37.7122,147,453.995391845703,21609,206111.815817134
"4744","PsAb",0,-120.14,34.545,341.146789550781,764.155151367188,116381.132020805,583933.095361009
"4745","PsAb",0,-119.355,34.504,316.798522949219,926.067321777344,100361.304142807,857600.684463862
"4746","PsAb",0,-115.8714,33.6372,80,1598.42919921875,6400,2554975.90491509
"4747","PsAb",0,-122.8306,40.6769,412.206390380859,764.12939453125,169914.108270817,583893.731586695
"4748","PsAb",0,-118.5073,36.1208,225.292617797852,702.665710449219,50756.7636342088,493739.100641105
"4749","PsAb",0,-122.3489,39.7463,337.9443359375,1012.61480712891,114206.374192238,1025388.74761671
"4750","PsAb",0,-115.8854,35.7732,227,1138.93896484375,51529,1297181.96563935
"4751","PsAb",0,-118.8929,34.873,284.926391601562,1008.78601074219,81183.048631087,1017649.21546914
"4752","PsAb",0,-121.4466667,41.13055556,360.5703125,785.708068847656,130010.950256348,617337.169452313
"4753","PsAb",0,-122.2275,37.408,302.068725585938,630.7353515625,91245.5149771124,397827.08371067
"4754","PsAb",0,-116.86167,34.15139,328.512573242188,780.105773925781,107920.510778204,608565.018512342
"4755","PsAb",0,-120.84746,38.48859,417.992523193359,921.375183105469,174717.749445551,848932.228042636
"4756","PsAb",0,-122.21562,40.553303,481.909637451172,866.691955566406,232236.89866832,751154.945843522
"4757","PsAb",0,-118.2714,35.8186,222.74494934082,880.650756835938,49615.3124568446,775545.75551571
"4758","PsAb",0,-123.1627,41.8993,348.257232666016,607.833801269531,121283.100104191,369461.929965768
"4759","PsAb",0,-120.50056,37.90139,409.511566162109,946.920959472656,167699.722820544,896659.303488616
"4760","PsAb",0,-120.3285,39.3191,352.837005615234,529.337219238281,124493.952531525,280197.891670916
"4761","PsAb",0,-120.72081,36.383358,297.427734375,890.607421875,88463.2571754456,793181.579898834
"4762","PsAb",0,-116.7252778,32.86083333,410.39990234375,826.175842285156,168428.07984376,682566.522375587
"4763","PsAb",0,-114.44328,34.35628,119,1536.4794921875,14161,2360769.22991276
"4764","PsAb",0,-116.7964,32.8675,366.829437255859,1053.58984375,134563.83603745,1110051.55885315
"4765","PsAb",0,-119.1309,34.7154,301.037536621094,781.39794921875,90623.5984548964,610582.755043268
"4766","PsAb",0,-116.83831,32.81302,340.138519287109,1036.19274902344,115694.212302827,1073695.41312875
"4767","PsAb",0,-120.8315,36.5126,234.634826660156,1064.48229980469,55053.5018818416,1133122.56659748
"4768","PsAb",0,-122.683,39.9129,314.723663330078,774.046936035156,99050.9842599044,599148.659185413
"4769","PsAb",0,-123.7643,41.9201,417.646057128906,524.097534179688,174428.229035322,274678.225333229
"4770","PsAb",0,-117.26395,34.3355,343.347717285156,1079.12377929688,117887.654964928,1164508.13104397
"4771","PsAb",0,-122.60693,37.97073,321.09130859375,648.565856933594,103099.628454447,420637.670780007
"4772","PsAb",0,-120.9955,36.404,303.026824951172,958.434509277344,91825.2566399882,918596.708573703
"4773","PsAb",0,-118.0933,36.2156,142,740.719360351562,20164,548665.170799628
"4774","PsAb",0,-119.7084,33.9691,271.952392578125,608.434326171875,73958.1038289666,370192.329264224
"4775","PsAb",0,-121.0872,41.5199,277.462341308594,726.150817871094,76985.3508444466,527295.010294858
"4776","PsAb",0,-115.9336,33.5869,85,1627.53662109375,7225,2648875.45300126
"4777","PsAb",0,-117.83333,34.15611,405.371520996094,1028.56115722656,164326.070034686,1057938.05415525
"4778","PsAb",0,-116.96722,34.24083,369.618377685547,758.554016113281,136617.745122896,575404.195361588
"4779","PsAb",0,-118.7576,37.3963,109,492.892333984375,11881,242942.852900565
"4780","PsAb",0,-117.3625,33.7055,245,1142.7646484375,60025,1305911.04171848
"4781","PsAb",0,-118.60994,36.878185,109,501.559539794922,11881,251561.971959294
"4782","PsAb",0,-122.195,41.4093,29,152.86979675293,841,23369.174759282
"4783","PsAb",0,-124.0627,41.7875,479.472290039062,382.325408935547,229893.676915303,146172.718317733
"4784","PsAb",0,-123.54349,39.768333,406.068511962891,625.771667480469,164891.636407756,391590.179821286
"4785","PsAb",0,-120.6166667,35.025,332.680603027344,814.154602050781,110676.383630637,662847.716040466
"4786","PsAb",0,-122.956,41.3055,233.207748413086,468.341827392578,54385.8539199012,219344.067285419
"4787","PsAb",0,-120.0964,38.8756,274.708129882812,616.692993164062,75464.5566237122,380310.24781765
"4788","PsAb",0,-116.30914,33.04962,318.962097167969,1044.16369628906,101736.819429789,1090277.82464804
"4789","PsAb",0,-117.24817,32.80427,260,911.033264160156,67600,829981.608406309
"4790","PsAb",0,-116.963,34.4577,270.808227539062,1208.49853515625,73337.0961028486,1460468.7094748
"4791","PsAb",0,-119.301,34.469,311.878448486328,936.375061035156,97268.1666302392,876798.254928593
"4792","PsAb",0,-119.402,34.8715,283.198913574219,934.9658203125,80201.6246496178,874161.085152626
"4793","PsAb",0,-118.81823,36.553806,415.621215820312,788.786743164062,172740.995039955,622184.526191369
"4794","PsAb",0,-117.626,33.5187,261.857147216797,1008.326171875,68569.1655485192,1016721.66888809
"4795","PsAb",0,-118.5677,37.8018,162,872.105529785156,26244,760568.055081848
"4796","PsAb",0,-116.460556,32.629222,301.583038330078,1078.8232421875,90952.3290084014,1163859.58788395
"4797","PsAb",0,-121.1202,38.6757,393.339660644531,987.376831054688,154716.088635955,974913.006503597
"4798","PsAb",0,-122.1256,37.2384,343.137542724609,526.953552246094,117743.373227083,277680.046224777
"4799","PsAb",0,-118.915,37.6464,208.246795654297,721.066467285156,43366.7279002825,519936.850243095
"4800","PsAb",0,-119.1958,34.5185,321.198547363281,748.100830078125,103168.506828282,559654.85196358
"4801","PsAb",0,-119.0757,37.7058,164,543.697570800781,26896,295607.048494671
"4802","PsAb",0,-119.7336,34.8282,305.075286865234,800.897216796875,93070.930655905,641436.351872981
"4803","PsAb",0,-116.80528,34.22406,301.631103515625,781.037902832031,90981.3226080537,610020.205660257
"4804","PsAb",0,-118.8828,37.4547,200,485.039245605469,40000,235263.069777522
"4805","PsAb",0,-122.34667,37.93583,342.510375976562,742.440612792969,117313.357651606,551218.063524399
"4806","PsAb",0,-118.234,37.2939,293.315856933594,829.572814941406,86034.1919286884,688191.055289809
"4807","PsAb",0,-119.29473,36.444355,321.012390136719,1193.10339355469,103048.954621289,1423495.70771171
"4808","PsAb",0,-115.6033,35.5198,344,912.849731445312,118336,833294.632199779
"4809","PsAb",0,-116.6667,33.6667,313.764984130859,1006.56756591797,98448.4652666384,1013178.26475802
"4810","PsAb",0,-118.4144,34.4611,305.795471191406,1092.82849121094,93510.8702011742,1194274.11120237
"4811","PsAb",0,-123.7674,39.4148,406.359985351562,479.342163085938,165128.437694922,229768.909311906
"4812","PsAb",0,-117.164,36.8231,104,1417.66418457031,10816,2009771.74021341
"4813","PsAb",0,-120.0583333,34.7416667,324.629028320312,846.752380371094,105384.00602819,716989.593664113
"4814","PsAb",0,-122.47674,41.31999,198.113479614258,402.220794677734,39248.9508048689,161781.567671188
"4815","PsAb",0,-120.2598,38.0052,449.205413818359,782.431396484375,201785.503803723,612198.890204489
"4816","PsAb",0,-123.2292,40.0896,406.725799560547,627.857604980469,165425.876028166,394205.17213181
"4817","PsAb",0,-119.1504,38.1649,190.272644042969,733.296020507812,36203.6790711023,537723.053692594
"4818","PsAb",0,-120.6,35.33333333,358.389984130859,805.903686523438,128443.380725318,649480.751952067
"4819","PsAb",0,-122.05,37.969911,295.009460449219,896.109802246094,87030.5817545392,803012.777681533
"4820","PsAb",0,-121.2414,39.5308,479.837371826172,744.756713867188,230243.903401048,554662.562850252
"4821","PsAb",0,-120.9025,39.68138889,427.531707763672,587.816650390625,182783.361143322,345528.414476454
"4822","PsAb",0,-122.18441,37.83446,335.259643554688,709.856018066406,112399.028596416,503895.566385094
"4823","PsAb",0,-116.90336,33.34484,384.923034667969,801.195373535156,148165.742617998,641914.026574139
"4824","PsAb",0,-122.19552,41.40888,29,152.86979675293,841,23369.174759282
"4825","PsAb",0,-117.14424,33.08589,318.57568359375,972.216796875,101490.466177225,945205.500125885
"4826","PsAb",0,-120.25361,38.53639,452.219360351562,588.453796386719,204502.349876776,346277.870481942
"4827","PsAb",0,-123.8027878,39.42446136,401.428009033203,481.890655517578,161144.446436361,232218.603875161
"4828","PsAb",0,-121.9188,36.4941,352.509918212891,535.2265625,124263.242438459,286467.473205566
"4829","PsAb",0,-115.98,35.9996,179,1349.73815917969,32041,1821793.09834577
"4830","PsAb",0,-123.4705556,41.08458333,351.459930419922,453.010955810547,123524.082690776,205218.926084385
"4831","PsAb",0,-120.7099,35.363,368.584747314453,817.649658203125,135854.715952859,668550.963559687
"4832","PsAb",0,-119.6972,34.4208,331.195129394531,895.281005859375,109690.21373466,801528.079452574
"4833","PsAb",0,-124.0627,41.918,506.618804931641,276.423858642578,256662.613510364,76410.149626852
"4834","PsAb",0,-121.91309,37.88178,305.095458984375,694.80615234375,93083.2390928864,482755.589334726
"4835","PsAb",0,-117.1322,34.2017,407.480224609375,814.522033691406,166040.133447707,663446.143368784
"4836","PsAb",0,-123.3677,39.0104,357.604125976562,593.78955078125,127880.710915461,352586.030616999
"4837","PsAb",0,-121.1813889,39.64944444,460.462646484375,704.573425292969,212025.848807395,496423.711629067
"4838","PsAb",0,-120.675,39.88333333,364.212341308594,578.418823242188,132650.629561488,334568.335080877
"4839","PsAb",0,-119.7745,37.9608,378.468200683594,791.1826171875,143238.178928677,625969.933739662
"4840","PsAb",0,-117.781111,35.629167,112,1363.68469238281,12544,1859635.94023921
"4841","PsAb",0,-120.7375,35.7846,300.364166259766,1023.62957763672,90218.6323729241,1047817.51221273
"4842","PsAb",0,-120.16669,37.98397,442.893341064453,725.446411132812,196154.511559234,526272.495425478
"4843","PsAb",0,-116.9179,34.242,334.907501220703,827.178344726562,112163.034373895,684224.013984576
"4844","PsAb",0,-121.93967,38.38694444,322.847259521484,971.682739257812,104230.352980533,944167.345771566
"4845","PsAb",0,-118.8088,37.4564,124,471.84521484375,15376,222637.906770945
"4846","PsAb",0,-117.8808,34.4335,299.835296630859,989.822631835938,89901.2051057154,979748.842494622
"4847","PsAb",0,-123.22962,40.950813,250.55908203125,439.903106689453,62779.8535883427,193514.743275032
"4848","PsAb",0,-115.6311,35.5176,320,1013.25708007812,102400,1026689.91032845
"4849","PsAb",0,-121.93638,37.870678,328.609497070312,740.416137695312,107984.201564804,548216.056959644
"4850","PsAb",0,-118.6617,37.55605,216.003677368164,777.715148925781,46657.5886365699,604840.85286865
"4851","PsAb",0,-120.83778,38.40667,416.113342285156,912.184814453125,173150.313627724,832081.135718882
"4852","PsAb",0,-116.0074,33.6118,93,1615.67651367188,8649,2610410.5968309
"4853","PsAb",0,-121.8932,36.3348,377.077667236328,572.355651855469,142187.567128391,327590.992210899
"4854","PsAb",0,-119.6433,38.334,234,465.452423095703,54756,216645.958165661
"4855","PsAb",0,-123.5071,40.5032,362.399993896484,466.237060546875,131333.755576172,217376.99662739
"4856","PsAb",0,-116.81289,32.89589,399.177612304688,964.391723632812,159342.766165271,930051.396611467
"4857","PsAb",0,-121.4963,36.0519,321.648040771484,558.97705078125,103457.462132134,312455.343300104
"4858","PsAb",0,-123.4643,41.0818,325.628631591797,422.46728515625,106034.005712346,178478.607027292
"4859","PsAb",0,-116.6833333,34.19166667,248.903228759766,840.359680175781,61952.8172870362,706204.392065141
"4860","PsAb",0,-122.106476,37.45656,321.922576904297,715.164855957031,103634.145520703,511460.771196041
"4861","PsAb",0,-117.0994,32.8323,280.298431396484,986.033264160156,78567.2106433297,972261.598030332
"4862","PsAb",0,-120.08055,38.875824,254.332153320312,663.384216308594,64684.844212547,440078.618447367
"4863","PsAb",0,-119.8566,34.4672,320.345581054688,867.758728027344,102621.291301265,753005.210067634
"4864","PsAb",0,-119.1111,37.1917,220.053359985352,498.536773681641,48423.4812408427,248538.914712899
"4865","PsAb",0,-115.873,32.7849,106,1639.60705566406,11236,2688311.29698338
"4866","PsAb",0,-116.9242,34.2083,362.962005615234,743.372985839844,131741.417520233,552603.396076445
"4867","PsAb",0,-120.51624,39.30681,389.088470458984,585.674743652344,151389.837844112,343014.905352239
"4868","PsAb",0,-118.3326,33.3343,233.132781982422,696.954223632812,54350.8940348634,485745.189839616
"4869","PsAb",0,-121.8235,38.2947,319.450714111328,983.9794921875,102048.758746237,968215.64104557
"4870","PsAb",0,-121.8459,36.5607,329.069549560547,631.3466796875,108286.768447981,398598.629952431
"4871","PsAb",0,-119.7023,34.032,312.22509765625,615.112243652344,97484.5116064548,378363.07229102
"4872","PsAb",0,-123.6914902,38.91060257,348.653076171875,389.710205078125,121558.967524111,151874.043942034
"4873","PsAb",0,-122.588886,37.926641,356.788482666016,516.589416503906,127298.021363118,266864.625243846
"4874","PsAb",0,-118.7468,37.4355,133,557.705505371094,17689,311035.430721227
"4875","PsAb",0,-117.2839,33.5057,276.869598388672,1004.13677978516,76656.7745119045,1008290.6725173
"4876","PsAb",0,-123.7873,39.447178,407.337951660156,490.230346679688,165924.206862692,240325.792805687
"4877","PsAb",0,-118.8752,37.6324,193.777313232422,747.815734863281,37549.6471235761,559228.373309109
"4878","PsAb",0,-117.2919,34.1131,383.865539550781,1149.99865722656,147352.752454612,1322496.9116229
"4879","PsAb",0,-122.246,37.4079,295.566162109375,638.988647460938,87359.3561840653,408306.491583958
"4880","PsAb",0,-120.4079,38.8424,398.489929199219,591.676818847656,158794.223673198,350081.457961682
"4881","PsAb",0,-117.9025,35.6554,125,1240.46264648438,15625,1538747.57732302
"4882","PsAb",0,-115.2953,33.81,84,1668.15393066406,7056,2782737.53638996
"4883","PsAb",0,-116.42583,35.0325,103,1528.42211914062,10609,2336074.17427832
"4884","PsAb",0,-122.9152,38.4002,377.095550537109,632.367980957031,142201.054234886,399889.263339672
"4885","PsAb",0,-118.4509,32.8835,203.64289855957,333.359283447266,41470.4301337434,111128.411860474
"4886","PsAb",0,-118.4283,32.8525,199.36735534668,343.146545410156,39747.3423779292,117749.551626924
"4887","PsAb",0,-115.3041667,35.22472222,265,1061.48205566406,70225,1126744.1544968
"4888","PsAb",0,-119.8513,34.4098,345.342926025391,830.870544433594,119261.736555778,690345.861607376
"4889","PsAb",0,-115.84694,33.11694,67,1717.48388671875,4489,2949750.90113854
"4890","PsAb",0,-122.4522,37.7021,335.653381347656,602.744812011719,112663.192410115,363301.308407042
"4891","PsAb",0,-118.1762,35.9599,214.055389404297,973.808898925781,45819.7097330252,948303.771627042
"4892","PsAb",0,-120.3958333,39.81472222,306.664123535156,797.338989257812,94042.8846635856,635749.46379067
"4893","PsAb",0,-119.895,35.2531,194,1146.21813964844,37636,1313816.02365912
"4894","PsAb",0,-119.7568,34.0522,319.048553466797,614.073852539062,101791.979469256,377086.696372166
"4895","PsAb",0,-119.2447,37.9386,148,561.627258300781,21904,315425.177266452
"4896","PsAb",0,-118.504,33.4306,245.744400024414,712.693420410156,60390.3101433592,507931.911495928
"4897","PsAb",0,-117.03694,32.88861,324.970947265625,970.422729492188,105606.116566718,941720.273915067
"4898","PsAb",0,-117.0327778,33.35027778,327.867126464844,1102.13415527344,107496.852616314,1214699.69622029
"4899","PsAb",0,-117.0154,32.6649,282,1008.58074951172,79524,1017235.12828562
"4900","PsAb",0,-121.50333,37.63267,250.154922485352,986.11669921875,62577.4852436522,972426.144478083
"4901","PsAb",0,-122.4357,41.44153,344.076934814453,778.475769042969,118388.937071309,606024.522987042
"4902","PsAb",0,-122.51472,40.27583,377.606048583984,953.443298339844,142586.32792721,909054.12314916
"4903","PsAb",0,-119.948,34.569,355.432312011719,833.572326660156,126332.128421996,694842.823773626
"4904","PsAb",0,-121.9986111,39.90555556,390.467010498047,996.911071777344,152464.486287282,993831.685032252
"4905","PsAb",0,-121.20583,37.48833,262.7109375,1054.02819824219,69017.0366821289,1110975.44268967
"4906","PsAb",0,-121.14667,41.03833,286.782562255859,818.575256347656,82244.2380140359,670065.450304631
"4907","PsAb",0,-118.6041667,37.22333333,111,643.090393066406,12321,413565.253654305
"4908","PsAb",0,-122.242,37.1547,355.874542236328,466.108184814453,126646.689811916,217256.839951024
"4909","PsAb",0,-118.4489,33.3567,279.205291748047,602.3642578125,77955.594940112,362842.699090004
"4910","PsAb",0,-123.7944,39.7218,440.134918212891,525.087646484375,193718.746230268,275717.0364905
"4911","PsAb",0,-121.5363,36.0609,362.754577636719,581.187255859375,131590.883596394,337778.626373351
"4912","PsAb",0,-118.3588,36.7823,68,519.654968261719,4624,270041.286039088
"4913","PsAb",0,-118.5752,36.5639,264.140686035156,603.918273925781,69770.302019123,364717.281581495
"4914","PsAb",0,-120.614,39.5682,391.97314453125,738.926696777344,153642.946033716,546012.663210277
"4915","PsAb",0,-117.65694,34.17556,398.196258544922,901.93896484375,158560.260319174,813493.896303415
"4916","PsAb",0,-117.646,34.2891,123,587.167175292969,15129,344765.291741524
"4917","PsAb",0,-115.8062,33.5115,74,1698.01513671875,5476,2883255.404526
"4918","PsAb",0,-122.408,38.5592,349.884948730469,813.999084472656,122419.477348123,662594.509522323
"4919","PsAb",0,-120.110054,38.47324,339.195983886719,529.135864257812,115053.915484879,279984.762843862
"4920","PsAb",0,-120.360669,38.063865,436.378509521484,844.832641601562,190426.203572192,713742.192315474
"4921","PsAb",0,-122.9552,40.4383,368.734161376953,695.941101074219,135964.881766365,484334.016164396
"4922","PsAb",0,-118.55833,33.00667,206.34684753418,428.269348144531,42579.021487294,183414.634560142
"4923","PsAb",0,-118.6058,34.1606,328.430450439453,983.6376953125,107866.560775862,967543.115639687
"4924","PsAb",0,-117.43662,33.37454,280.427917480469,966.688171386719,78639.8169024326,934486.020698998
"4925","PsAb",0,-116.44256,33.0156,338.722381591797,1092.93188476562,114732.851791219,1194500.10473734
"4926","PsAb",0,-122.9619,38.0784,371.115783691406,525.065063476562,137726.924904887,275693.320883647
"4927","PsAb",0,-120.95736,36.86919,234.712326049805,1086.83581542969,55089.8759997098,1181212.08970071
"4928","PsAb",0,-117.6749,36.317,157,1088.64477539062,24649,1185147.4469853
"4929","PsAb",0,-120.566956,38.677513,474.189697265625,697.712951660156,224855.868992865,486803.362914328
"4930","PsAb",0,-119.73,34.01,289.130615234375,564.392456054688,83596.5126658082,318538.844451442
"4931","PsAb",0,-122.9047,38.0353,343.410186767578,559.731140136719,117930.556375743,313298.949238751
"4932","PsAb",0,-117.28583,36.36833,133,1181.23950195312,17689,1395326.76097447
"4933","PsAb",0,-122.201,38.3536,351.737884521484,805.110534667969,123719.539407649,648202.973033343
"4934","PsAb",0,-117.11,33.45,306.523315429688,1088.48571777344,93956.5429020077,1184801.15779676
"4935","PsAb",0,-118.6675,35.5284,238.420623779297,1205.83898925781,56844.393843309,1454047.6680143
"4936","PsAb",0,-118.8176,34.0169,291.281524658203,922.225158691406,84844.9266072074,850499.24332339
"4937","PsAb",0,-119.0501,34.6136,280.563751220703,829.302551269531,78716.0184990326,687742.721542154
"4938","PsAb",0,-119.788185,37.895084,430.832183837891,629.454284667969,185616.370630526,396212.696486864
"4939","PsAb",0,-117.16639,33.44389,341.071960449219,1017.76843261719,116330.082204673,1035852.58243205
"4940","PsAb",0,-121.7085,36.4381,308.955993652344,720.419616699219,95453.8060137071,519004.424125049
"4941","PsAb",0,-118.7588,37.4059,104,497.443572998047,10816,247450.108317063
"4942","PsAb",0,-121.9251,36.5534,330.445373535156,601.175720214844,109194.144890789,361412.246575836
"4943","PsAb",0,-116.79639,34.50083,311.593780517578,1152.35070800781,97090.6840572366,1327912.15424611
"4944","PsAb",0,-122.5786,38.5789,357.714080810547,831.766845703125,127959.363610134,691836.085610926
"4945","PsAb",0,-117.5806,34.3974,309.097229003906,965.769836425781,95541.0969778933,932711.37694988
"4946","PsAb",0,-120.3311,39.3164,356.946166992188,531.634948730469,127410.566130415,282635.718711648
"4947","PsAb",0,-120.02946,38.824383,250.596984863281,638.077941894531,62798.8488225676,407143.459932361
"4948","PsAb",0,-116.4247,33.6183,171,1265.32885742188,29241,1601057.11742455
"4949","PsAb",0,-114.3003,34.1647,108,1644.21166992188,11664,2703432.01550728
"4950","PsAb",0,-121.10722,40.129166,430.04931640625,649.935119628906,184942.414541483,422415.659727041
"4951","PsAb",0,-122.0936,39.9155,368.843963623047,1015.57257080078,136045.86950116,1031387.64656291
"4952","PsAb",0,-116.6875,33.7625,370.644836425781,778.682983398438,137377.594769094,606347.188634291
"4953","PsAb",0,-119.1075,37.7453,138,589.593994140625,19044,347621.077926695
"4954","PsAb",0,-118.34278,33.82611,294.279998779297,989.374328613281,86600.717681543,978861.562118981
"4955","PsAb",0,-117.407,33.581,279.734680175781,970.329467773438,78251.4912930466,941539.276029482
"4956","PsAb",0,-114.52028,34.4725,113,1576.607421875,12769,2485690.96271133
"4957","PsAb",0,-120.2474,41.3175,247.768661499023,577.079284667969,61389.3096210177,333020.500792895
"4958","PsAb",0,-114.28056,34.35639,109,1603.33190917969,11881,2570673.21099378
"4959","PsAb",0,-118.4576,32.8835,203.64289855957,333.359283447266,41470.4301337434,111128.411860474
"4960","PsAb",0,-118.900354,34.439917,335.458953857422,945.457641601562,112532.709723116,893890.152062789
"4961","PsAb",0,-122.4508,37.6972,335.922760009766,603.864685058594,112844.100692579,364652.557860915
"4962","PsAb",0,-116.8346,33.7464,394.716339111328,1075.54077148438,155800.988361449,1156787.9511252
"4963","PsAb",0,-115.9305,33.5889,85,1626.61865234375,7225,2645888.2401526
"4964","PsAb",0,-118.3425,36.7729,78,653.459289550781,6084,427009.043100212
"4965","PsAb",0,-123.5519,41.0895,414.940765380859,442.495849609375,172175.838774853,195802.576921523
"4966","PsAb",0,-122.4027,38.5586,349.884948730469,813.999084472656,122419.477348123,662594.509522323
"4967","PsAb",0,-120.4587,40.1227,256.273345947266,750.932556152344,65676.0278430069,563899.703889493
"4968","PsAb",0,-117.64278,34.33722,260.156890869141,695.500610351562,67681.607866698,483721.098999396
"4969","PsAb",0,-122.35783,38.45561,380.114135742188,816.854064941406,144486.75619103,667250.563411299
"4970","PsAb",0,-119.3589,34.3429,362.547027587891,835.054565429688,131440.347212815,697316.127244964
"4971","PsAb",0,-118.4715,32.9042,206.065032958984,344.820251464844,42462.7978083873,118901.005820278
"4972","PsAb",0,-117.71222,33.46111,272.248168945312,940.33447265625,74119.0654940754,884228.920465708
"4973","PsAb",0,-120.561,34.582,290.538818359375,568.095092773438,84412.8049736619,322732.034433261
"4974","PsAb",0,-118.15806,36.49389,64,624.476379394531,4096,389970.748421703
"4975","PsAb",0,-120.01694,38.69917,272.872924804688,517.33203125,74459.6330914646,267632.430557251
"4976","PsAb",0,-122.93815,40.623283,368.384948730469,817.181213378906,135707.47045115,667785.135499422
"4977","PsAb",0,-122.386996,37.23409,338.040802001953,481.625946044922,114271.583818124,231963.551903666
"4978","PsAb",0,-117.4503389,33.65575693,299.332366943359,898.348815917969,89599.865899914,807030.595061217
"4979","PsAb",0,-117.46111,34.32,349.473236083984,1032.81091308594,122131.542739012,1066698.38218941
"4980","PsAb",0,-118.1215,34.1529,373.489562988281,1058.01782226562,139494.453661177,1119401.7122317
